Node,Load of node by messages routed
325588131841752314799330398631302175552936381696,315
1117269186160220414959141004277276406992397541078,234
814249046806948345176099210036334713787279402505,77
217080081261766624099718592502681736055418492015,456
578981667144257903779736741729014743641437172397,186
690119504796193982884560581198019978352438807355,837
1278054055215776977762259115954212643727407015767,801
589070591776427690701579047424724044194169604322,181
418774835094310864826072071707634353346189714046,574
614805830492167999571640696918453320911617440209,973
1040090523468641067768754649464782659832578439026,1045
144006973395493264418471725450081488816263469124,266
994578423454510526305239794932933913354775692107,184
686174946059535182243684981109446501850001105758,111
319676675588987284607336323633066449334463202857,372
1125987938396887679909090070425878811179308983847,491
1278935412204833347806369669909706852749575604639,360
1459585373247307437272017320961932717431872359074,802
610448941522044153573821024974267668821855967007,413
633627506813444998955652599875200755857666607992,385
438059862841041333742603885858218653365050790673,497
745101498922919529628987066325903706363808639563,142
579141189502184759879281155667872106512427531759,152
135808947095656269610334628897681530070391859833,64
142405854620998329165441447745863577176719673026,99
375371653297148346407784285351342672951963400342,113
562035064723976619191415344619810186025644075347,878
1018848030243944353308468001186286167699200860531,247
1261509386270000560116272446251993653267150984127,50
1153756006520427243490629876582496693056687569678,145
1405394259587101364763982622733259987190180714997,202
394967385216965150133929234183462805769217970220,533
119409695308036204966647775675771145104627437018,196
380245189474506518560736256866949072064819575584,399
898986835952517478764920183464793427645442670375,112
677003584765158700347154482838106488983881636593,271
1287641662333783612832613103807384240261704583154,316
67889186424316975659696239397363280170619839117,216
598917289280123050080076247512248114655421251053,158
110212544960612666570774655229911445526753719187,95
958862096030503181949767856596679693149953612105,223
1303543980717005006484319970762628962925086582045,329
299281412647938165623176395591103957941163394521,1612
415142285589844268715309979454726777124911352645,553
1452136793504563867892252274527266286984927055796,261
483348478870431249624943720647002067965334239286,262
361047328403080667193986094726105688754118958987,641
346889628283209389039327799730181966104488978076,487
903285322869072486124678583921923261924686212066,302
829311128736497444862914668599619240638013055068,335
129853684486141864430963991313447885516605259649,148
417519291448164890796850887110414724002154569358,472
543069534607292824346491633487639366324094986408,51
1161578671133642343949446256878970254146543938250,235
1140524724722986803922718286227890398219443264514,536
409436056454865394921519237589093039279478957161,68
413087582905442540430619475479720450777623556438,393
593832027704495892076373639402324130010580619865,369
930416626424850628857868199823358707636034368942,273
357613526935821542698873631389985358027030324132,378
574513768418068892961603404436746723415878348974,619
1416039868438754030202703050639119287558654909334,360
1301900490788216316418978179492276870799119131148,214
349582580332316051331966482973366641092241547097,434
557963868388751970075576581573726048140454119091,391
543748399121427504107089024041129265274619173,365
1175353987127579699203340922970489159925098828319,63
826754108121344256290447644827900502997727044821,362
1224167639483379825905867588988232501506962996330,453
582047258786956893118767044264400792819454240810,260
332263207995761642360286319351813701747834397174,497
687186115921815689203633672084259586430876507649,109
842643953536227662298660288006039827459764271387,320
837224230882165531417716506085645404031207927568,183
131798664950951444471429253125379507872729503308,338
1257230683608772345506626001011941704928517393102,240
513848347450532380415478001248380184696742810091,459
765823547916660094640545842779204359674726276817,411
950558041164541764118510642030009473057067329393,144
1442144636728716470377895295765825555817286150215,500
580199688787939317905420991714746143612960511126,343
309195688643695417829321151285413201308932547303,531
1216083514646278230917110595906783300357104423524,621
781660108636982407430040653920091655406141075583,262
1385548766228646613306743792871026906850489781633,824
310431384461725313590720925001919608484995028327,260
1348325428082416288288407755205892130998155610430,166
694843209114263178796479491285711660007298717639,103
1333773621759258961008101936943057088940783764606,418
500584479976934641524644951352991881413946662639,572
176917332813536503780244123499291335572553102404,406
1204457979135208623857392870244806772385448384219,599
141606792203462913103123300099977498978978250291,59
1372596901698925331899706182683661146468794730590,943
20870252799946286396662323921974680500386634965,135
1254619148125456873824263807032893736903918271715,1213
1259021240679701779684268943686645260142000759530,269
570013965628466698633420327142221532722225747084,482
252861768346910988073965711121100124827935616122,244
930584091667497662564785201567295893165474945581,241
1260978353828107361220246471581497202919963710852,403
535071951925715692393128300007079856406954401196,105
1122765954396422635616982641078175495772048514516,423
301067681926397921911852068419355631940468402581,335
1427057912597372923796914543614541987657382990222,296
1306223885324656553577551625975812965617225162148,111
1390102103399502549710785569691790028181240463483,345
1087299237159831858756997219621818192876398810088,127
509641843846936975003732023701731624448027591279,83
436055104077351709594227316072708828269354513052,543
301093268413948328226745729267634862722778170390,313
128797743556996832956212975737099393723257483790,331
863334512746753015578249120678305179483875166815,259
1180730888237147594620959488762129004346839361919,199
195420979441552944188566804190775437047296977426,367
1011023592735672534729520129791608856179334517805,340
808976939896927190680891862208203204875457112239,424
794821296854334163229499429209218439921241704003,218
3306876613827450889505590769966636562791057071,266
1065394138506729174316372614947499990185539417803,102
134021556367593882067735742552061817251729366884,214
347929545960923831730733458049167621716525282144,150
424208714382254584875388269099588682933811057351,535
1020495521105302056770990400508644320831383177338,462
390811389710412881289759531681937980728154878151,1123
914703646933834020238568571139595079657224920857,490
695929355141940772810548563099154919683278198640,550
652218406087893951738349235592506539873236954083,960
7542571170040996004861260426188186669158559839,176
288842065805902994934103353335551884253875539888,1045
152078466533335497240558520672184608046469240636,259
714939767727776050464333201115859432197021082772,305
1051890660532690170451280404383342568191230233846,246
1064970673773273349377977937177454582407913106993,321
449461257022747322000717758137820135966206275014,292
1219467518152435148373308536252338060901770457361,145
514058045326667634087831203902725454687202120590,107
567640551993576601806870588531703452819932308580,325
1113819529113447413991612224067616823810046904590,784
342415779719766519420930249836617285401571343103,130
273913975426829578433023868347634192386099046726,821
515631905607882062904575860130952425418652314188,263
558509664466726402358590348280816442634912317684,99
409423428200696519808888842523750985466783612820,441
71022205489524013978927866182694038226747029516,468
39304633997319121431495310339033850895941487526,648
854330734432412388231887551419509253621880833550,196
190192960135001398184225339976075881896268762093,112
432631087080241415615375581420194845521463624091,216
859661158970462822703708006980370394916070469535,173
687020208870917943778966459275252705909406569627,64
1041102218034102639473661950533509077764701318975,489
805174531741998083387955304147048796629998347870,198
833028076748948604421410148545743617888361815538,197
728929409595335636793062843712008559793024012226,308
426654906100477659883896586368265256753227800326,264
783250390910945689757173756563113409078378703774,519
1045022858280072080182270993307890041069032374679,226
20427506235155331683230832312603312312624771259,378
754450520142836901720250815165026740802569223558,914
73252652003590856734326724388971797433936516904,547
1348611650934917494474237587577495105576799224592,236
162183770257402495532105674214806871200982255035,227
1222489773276155176445542162647189434519029317797,484
755544915769896066784421382354096469873446166998,238
171332228655605575404041876456811647220191269160,111
1388064108548585247233664544490352823882366987166,208
412595499415443577945971564601311906624416063627,536
81916500509168485523774559366961995961279948292,320
258659842400090156033375058996424547111952027386,467
991295275728328906905603212156858146056241903113,819
720513874083053601020331015827651190581606760373,64
822702863062121620306938110590853043506484785243,467
862165503299757968877686734722648123080873864864,76
708105143267888635428823319708973538084596189881,441
995352558808922799429016422250704857699948071563,327
1198440136214130816895021508644172597538407416767,288
671002804835118727341866728040662303467327692401,478
601658705926139654545233300392609034509697316684,249
1026770492502677360666531000719748899522114015384,1016
111753579734416959259089167773298826343781039843,271
841957552926354606946930332767972352552328470316,445
686979927040486927129196442259301887996173304203,112
1451627525327912448611190410769710129661204421231,67
531839916824531957867401869165643410287326464688,100
1004811112577142300758459025267878741865844891809,75
205137458766667940955129896310115483065935715048,290
156504781266573247361238365838967276395315899532,249
526893329074671299748827214401758803792518416905,434
1239559876832200363189813970869513847496654155066,785
683422629550002927958283372115718311339584956497,439
858413230446835399966575324614696559906639097914,217
413501349231742600637994018340896016293685551672,113
980684039837094649571978793588833747079579681494,1175
1303891901910526369931493055361943089212903328842,277
573322291608672543840579163334048632727480737155,149
750528129653564332448281851109807105496055838185,266
1372939517349308148606005198582635807811363484134,802
1016215912092257620607850458576865691246708113947,120
572310071463598356330153326987808140740819390840,329
576583090813426701403949061713921208169949384557,62
273429423171474830707780075418933142805857047195,118
1302019025294199567768644019749126123180874368779,499
748424818012165206390966064572447543807958584911,490
1026560542311980342730372977383422212991242652066,437
796569591671453186426546605159204749450007472668,294
123853330485297365977284755173219030474124014405,252
430520204952357858882350800978515929160796231416,711
413962729752394703573202080876354740055996553700,267
167409087198217340982258517402484188824516943337,89
388079777062265230693345352825780334006933182384,699
858816836756516084156098773292765176733056018631,157
581290582198594129765757869428355913707561171184,337
626962742003567570223310156366650533763454692805,79
6774180407448278173360217615256173126202345698,655
831094867825731119488093908091232224905079529053,189
16031396615556899354558941327210130569133007618,177
134081204738746573493980676434793616133554922210,353
935805603950328952978058037885846674780934259833,733
391094278706273262935221298409281180417808672934,639
1052210355028776600381171939950338863966383951389,126
1004533923841022695448262609456756988134173127809,532
145293480354407215710387925547361446148412799202,627
854955449154907867801598013723486220110746811823,186
44010017488063833267638966708516098479090947251,409
171178491530398591291091072837441850903046430159,145
1421257473360899781788399502213556177580716185422,128
127304253422094308190490916473501834438759633052,337
91370679018215619345525677500722233203914435786,116
317163270729816954706553359670238092200275780854,742
1130250581153405595836638743885874691787027899008,687
1073613098051513471852104644067764389853683852249,286
179343014672225230399203534029187134277741501758,962
1221772990289572299344639096046215069880777330245,78
957981298470386858491686768378166935835488401002,150
769182896756039778214068485634135542313224542585,351
170953182803816169870416433946967832814748592944,199
994525279191543419207657383416744979928426557083,177
284915259983206091156793902687777235925082822420,933
827935872520534148004458137715640033265218556358,183
1266944358535931975838546457461480761196729114866,487
55732261345257034987422285730665188782416955626,560
1376257089748893848259683633120823242807927833468,414
690271508654868904680930648598544175937677621920,386
433756235689406210312938937433102775018731950479,243
1216472274010469601969830086005729555405827772221,160
649474634379906159254362440850691438778904988045,441
724772999993438612903417072514499068237463771125,139
1218604660132796271527633325914444988146647948393,64
1330617013062346846506714359002135765692741214303,703
755636251566909096716617470197479169063061802537,81
674666410157737656788015616499020309223573337607,288
641505770457835429150048418795240128761097396682,271
585842609794038964016733966124794656944614470101,268
721620844941612870154145455600961489894878384880,82
1350616763139573773306651747798043362950013177837,292
70465931956466300678761338072425076318276150696,390
26816572541009232367299803524993665711541708518,66
1331311960810532799589698278624549353485628394047,190
502094687121855745330179037594431563270719589443,206
1461263410420033703440650601793064376643667129145,133
279987788628194596525931735189854855481885469274,441
671665643805769492427575064075149245053313104744,275
786460819645924902949697320767364523044086388589,335
1310358227161529512815713161065736869634597809896,157
1397699345684931808798235882829741032983257456339,87
238095439093041959339378402923944727298800027898,165
458213999750555203174919377270577476795208589642,623
847161808446985996874819830553687684737841724498,155
1251079185673243085328656854851840630387124542606,979
992502928751861567092277790687323778095363543803,667
90982540282855025441004795801189896379247937988,109
365273114477360161456422144213771002998581993572,351
577631492523886703365627161790747955601379386996,76
1118468044646895804591866082327576891736314785847,337
646842678514076437469267918131655239317246634334,195
568862380701982403632593861603188517682703632142,368
1460718820592873945320374667406210826200041828519,244
1000963513001828909976140672227304990873418105541,209
410965690335052215205817091621628115560900027634,1040
958073970369003256333394464077221660298332411384,141
169147649051442642748761315461333327546791419103,58
214990527911274548459139421782868157991729356733,74
1040813207322663050215422242010924384967822784637,70
971320860592697572101684980659973362508894364167,370
684913246084678669346683935884846516871127179038,296
346956245080876409734529960062520553266554447003,769
831440714404701292677179361753839080429542018876,90
82735220568906218377800379058504874317593871394,76
736933123212012622870348336320549531515419488957,354
1182307458260377815405921914789938198176906035442,877
1275268101068140564579563709475734700563367910004,208
135847292358212745956074332835809413609250876770,409
558730032078986016934365996300653715115248145008,252
1108679803830030230056829142392608011751962321604,617
1335219428622602604753021150196449128446062488219,221
1084301510974379641639199196492706822305800420348,1120
231584037430055047259308453062762014104123875953,266
1097928598203695505195726430701102728943097153474,528
559495921867910233333738049775623321746699778065,172
1136529841711851067216422239206757825965591835972,391
228411868261143246309941274250813694312152740484,116
326475183744080335029528346376177579773741189620,604
292968294701990652334304669333154086165859179292,67
995938878062412537456728168069052353133711717759,188
505172856257736642097538583115136137932704823812,402
82607246490716652891865059249249646527905379377,254
982828927826966438466002262452716628274115840787,306
1287245404018346967567639604713102315476467898904,219
919621566729172736248074250227363888511293024947,114
503960003500617297803399477787705589440674520312,594
451115458630914365877052764955623907898047143333,199
1041324007878597438035602527941077808467070726065,89
1159628316795572613261232184257531866227754495071,548
804224009741808778035372158219795499073542314300,799
1232671852582517677421097976321652503986092513744,209
841712238451109679651944927801714341446890203366,595
191334354464474894377717949850261974365130672457,321
961905839539601974968527546892921278330838818766,331
1177126946311690216647983262212559543773726966206,368
1160660579116108508551708740937589344641123781891,546
576191042082538557659266531556658284843339718586,91
496201080118770683628493079504835495226401791611,708
794497620862733847183677204655976020068542026981,699
1412260441893827791001158765602764357796296862022,404
1353903417855686762530147460564917474242834107155,249
90743487559719067124632237807207139160677211101,308
108083451882715295310106069947592158244827232556,244
320552262153811589871544081447594703977070511483,114
405555296950973475214014691050542927313277717870,311
715731859917686164434675189742709259100759048129,496
1403012926577304472404417479433574258938354573069,289
564534209174488262475569036252970880550026378521,178
1015497141767431226212197257494643551865603185947,173
708709121306942555100392146088660562804270729410,82
1311619480979313713424806022776711762837828434372,210
430621735676425084214592379272735508501064686958,414
488860360814558093444098727443374997836366985166,153
98670793401870838965940341918520161421852382633,821
583905644617255685853487901560102536128888603451,448
567941354069790380381037205116060161679241025597,363
2696767015185726166536955603388603584163607985,809
94528765199019820753232595888780332604288206509,907
14832562755422340329278943431659043311667858944,199
1374476904971194813390184025111934489197864072657,186
626431310194360905107568693572980259186453568222,345
707559159395065806677284248509937389744721265265,73
626904628787639236825275066256751642592674587626,87
828037859220605168175957217133212712232110123381,60
1184514813697826969089526140418515429928869248417,400
680269977157015922202676336230394701815221639240,48
499712916086439384722536046123400940052333712604,399
1408074088767049163867474888786381868519071431414,777
1156932733333408575711770472987867310943118662306,195
1156969440529025914209910372417592905681606580454,97
531651666060958566641689836474758783552620607551,152
536835709364386270468497559624593874868727552660,330
103640875293017560617092266785965546531045855896,934
1216055653705854655978053975605134891112189772832,202
82022044553141844168038747732503462857401603235,115
374259901337647070060777841831404520290855945948,825
58784344836290553956630545897098565426129634183,449
1397307652235812088450346718386714545069667107136,277
1364393482223082276382372917002750674085921100488,699
334927681334394609431176472361383350593126547775,272
362276879558516732404876284776566591429228826137,460
631087335263772405944407262336122888866773536616,945
984199771866491876469369726847948875834075983658,388
1032825747779698033966413087850534315031739892404,793
417372042679420826735603390195624824604570612057,293
547050844770463636033295121786402235905817239540,288
659309234617313167448743433290002082625271004742,75
447486036243733086788683741564387561641938213048,211
1334505905708964670085599046512942578013977196114,115
400824121230184620619973193717651235707853654707,102
75808210685925230299402055105289956922153876545,480
560674485512047947299723012787643398736990052449,434
416173734582991829774480223883979750528882240466,240
1095724046801478354688156517449921590878097122668,704
533988023533829363629083487957653900942391245917,393
85616150892685948542783329853660359908044711839,119
277464699464151457547376951458015304222927543557,561
737724807802231057043865056835290868351395313282,323
301257930875223378374688045850827365436715885266,405
666111826102302894950227366048533389587593978755,839
1370774622921768174382254432802527961025048328575,578
141006128714837862028688449563057836879272696834,295
377512107859236848438847896287138563700129525700,832
1264096904845560843612711191056920787711695555907,143
651356523010572367536608818898855031024344521399,287
202715249597740994955380029983716980502623190564,471
958787806136614846836399664395325060497299296907,331
886858188765605881954087531441722226422650417653,100
921619003727057299247576373000064612379079546205,335
326967470335157886140760690899991545032370595136,277
1180092360558757600903494108171196534898714994500,1122
1198013717717187890655131143228663387494586631520,406
934128548635426230074763211091331599835005239923,614
1001205728899217663826121984176220834736773316237,226
392435860261575896229616827192646334702699972898,142
1061217091253690562227452939632240096236640710473,222
1336123784099888682111494584161559598852041540716,315
81682132216108448018280517194626398816910901468,252
1312262965145195983453171512653081624257156089682,144
832547093986229189807436977970041334873177876047,363
171780512622871602254169490922715291947197894630,240
263931649562216897631017171651691729512301136203,346
339139665184982789666423293025632827065087041474,176
433774349173735765782757397859366291068927494496,236
1276005855100654769435976188237690719225949051575,418
73713922161903605843202625898683001143984628091,473
904500470972437626965351795225664459475043897711,279
89842899593114416695261559174699274258755255978,249
261127652596900894039044855028539114573059312542,529
243356047182442968855992281169319623984227820875,814
782110135681393773057304192889902373472962268902,532
799983831229632939198447849692835405817519515636,118
1092960385168530038719730289727065050581193042773,506
549161779862511147940822466711052724815766765232,654
447308665531259051102911310088364745140050179760,201
567425675976918302701114463301599807722058288133,289
443875720041807960048315633735989313387216603542,217
810684924149357918637681211413410744677883541286,155
83703651994536562431843205216857688417562700438,321
1218130056209073317488352743892584236990574316514,241
534128129031919954386759458635499401759865582627,143
605858947263981071394218319830598981389532190666,1234
891389404804372921519050220511921694019453013566,459
433321697019336139000929396658938214345392415261,369
198418648784676442675648110329650577869346985859,601
557529547862099637376401267951381194321370002676,572
481966890360356884237153622636266990487328304781,108
1448326492622695183210992885020553131665847779695,106
750139823956496390770512755728751115753565955180,192
294100840591148783271922513286537945372876264541,363
531220131532498781309306879870772304412530264888,342
837188058061770109888420841096910711425443004118,57
860196031500659764871864335668946080840542361107,254
1219320574512582739228717608562408887222524369179,267
1349278860120519771140179042683428347953379213033,762
871457531864751592729442123774816610876914004123,482
745280079173961990973546941379139454019495166139,781
964030790589564259218926461707089142879979435155,495
865361238000666572818297910496559322519146938766,499
647412769127244794933119476436504333908777768728,202
1106086547223026401285731605623692986601926600450,815
1314248453622216361273565902041093749210455106211,288
721487617723278736339332083107397330474236741482,109
1264648415673851739949330083737870868027689632500,192
1196398783271266870025005407218555379388221244518,123
1146671748520886198875676065704632461210489072164,412
1077695837093666307042852256768293256262437856282,502
362890654287181042675986165348245552355137416388,574
113234600068491463617658123160848188751356374063,294
1119229469591944113206175071828567431446531555689,301
1000165243666911958550465991700963882117813662144,532
170146799447350283233839784220034594937274949376,118
844619573515982768465055207536337545924728264644,264
462797598448360625732709979568694114421718026367,142
794928118833957487160596532577822854280909203788,122
48269814017687745842716080735153892536288707991,761
332796460367647334344317573135645779238451619929,393
893072707882154458424028345022346422013314707742,633
412803902195893948088742359254318977843477889431,282
1052365208713733385247201814336100078290175421632,123
1211704393639548465742125139153060362232478057204,381
888599583737658537762900378884713847943000231135,180
1212378854753957104038620154683171229834421480321,325
873654213424817074200179535690789970616071840571,472
1331547362248931292492287093341985208405339396870,122
524832440373365804046259652512001786530832975601,157
380636401142426210382787117928335183279830383901,487
115093219508180280468872751901706333540420914390,419
794765671353634185558735372028920236356889730695,82
232943072395625996684773048169524442189859640078,98
1017099135829357993996711003634311802291764494393,319
842186730955623725886584650710714246836326088700,245
619224038809935831154721789978681063667361813221,395
166875441817192497722155844155284709806206557362,80
1204624745792958332416638325618627986272820133495,236
146742512255788660928555375490329953624213060032,386
184462102720487305048068384706431759927931572231,195
231885318997833331382910577294813931643660257564,138
405289720740639189438564364698330704224001188122,81
1072117898531399701734876839067564282215348804226,383
710197008642503839879313154306697725995155809028,213
1245763280380080215327856430943679426256005009580,177
297186223116389833200692267160242365376572055850,658
688097401777063125058576117400672367207584326109,443
580768192417267825941304090073111845082748182050,334
1334502943004792594621225583477794707980732157633,524
565064926352017629833847069054760944794585309267,217
646227591364245456354287182883037094889134515200,68
953060202100838258896193199106439998246335544892,565
638632362458105321378671437213940724705583877029,635
878182232884925733160049393129147702273140240299,394
94936608277821166514190320577497825152833473625,66
545839174967937970983351067252284387003420501235,588
1221916075429739744359491458698286400727846546675,64
749035294808918896296506562560940986798050135819,91
1279472946470477551527326685244673605667851859832,660
194897158969053403406650009821920947009507673268,226
995310039325700799822715778694641268772633899701,357
184529153493572508941141402227985321550663938885,58
1160849220842570401848609372220798646710997280688,403
1155296972211743712217529049507401157669512470439,659
564828792998582430096979561038527049528331917735,85
192819638108512052456600366316449996369740220085,274
226759956540024182592326780511930410191804570058,256
1453092214685668274486962345208906923492944293431,520
501406855104756040981345570398952871716206099896,340
641029512015396491840083771312915607000352911898,410
193223704742143324592864230791033964923200873873,67
1122065928159872135637186392378921757345429662482,481
238515133073208042845850521575069160652287439798,114
1233812367984326267752924497166712024924254046,368
816459048958317254780707944000308631464295663544,243
1110201288771482920326753244309748906963357158861,448
454378831016218185277462782959500099463588436661,767
166516496411873927717768736072111730905654471174,241
635775932847689840720172226948981829580813809199,471
219565645513768989356939482410667737441341221921,423
565659240915877269646667877403946211574608488760,87
1151343424833469943258389413691185732715981267465,196
666425581812449558055460560876668766352847590865,142
620282868507430702949445981209028700029885051277,118
528004500688212838196854283549376891552175353702,177
695780388199519901530267116601845381612368252534,617
1102410237277176452143659558433128834313986206139,382
440024745580778014356148126465392399898299049097,409
578113128286157195358466215612266950755991647185,163
188080032779380400238013029159109716742202632923,553
806966508217493404800614675791034495879416665425,378
1126213821432040943993223089347059891342185600813,152
866433932829808699135747063971557105937975436929,231
1142214391976152300464800797778650475138908020676,387
1308433942441445443760282229364565102702441555296,298
367138390216534020647347035674562160576826682477,564
1315045713097177076101977692697861970354920822669,191
1074536163645308394706861091215892804676740996904,169
798299254243375129801646337296719316770223455686,243
1132156347216764205252713345256933049233557874168,466
1056000426503968512134497944282068798355809230086,199
1424318612360385632939323679914213446741769315912,892
698956001102684886507996686892429019891403429540,250
684243464907880258049371361349120831741663584930,235
928480660198485550818409558415634051874821733169,373
17022175853272398638345292381342811309212303458,527
428056351866625073417816308249443551126120172449,597
1049048854948608274853892516949692828213374226203,986
229451315246051792651041577971316428579058999456,240
1098594643166264881533647593150704017381403704128,206
905161271746822049565356837516503325314109270154,175
1375491591695215624526378231296172120964536581153,101
1152466332333084972043634264195165912550438642331,580
193732394907063556050226809282519898575132358694,387
506829916445331384656269995337296324548194005104,444
770444145165080492600299274742572398754643169857,163
1397118805680181444901021379852878223908247232653,693
592450241802926083223919963630668026769859686850,213
645908899949216552147145531681596858528624869196,836
1061003657062161481557140758083772557342030987534,483
1349878940759532480337320692545540608166057487007,63
708035673874191450206851049279579075995967443169,168
655146231293855906579896834199850795177311438305,228
496425736736404937564544399499284449228735424366,459
194969729994873976207064103001948109878961918452,61
1166563672409206151065482119128817654960739921647,1457
417208218101949670796007538842014159684255466129,363
1015588793018569640346901510486751995511002207378,49
207085771443603693300164144313060826894342094392,243
433569199055524569176239004431724619108662858179,231
246188060278030974624931794443213783684406581516,504
447493650241614879928552855215373086343492004360,193
888153020066558748320917693269895541004774438058,204
360501572794153096195721763811031251749590425795,1218
484146782369242689674270660108913162147232228443,500
1089734625905071630239044910938197636340931836794,242
1364743026599091234305334684879015766288041658352,118
589976039585667954553817715961801127044424065502,77
25523537147173685122648962242370789059757666649,1382
822371517631841559993897892534302972511523717249,238
1424440404457106538841343647147876826361159063549,60
857611837886728035593120048266945674723120106014,69
1040785342361659813457543397969791230111100922119,474
130453670013902992469548054641487555663260315406,552
223798493422170734584760461189996602236621071267,409
1052118603210288737035565813540904888623894552374,253
1093468635021558552821008677537866918993270271999,138
216723271894210968352874023333352961821181025166,325
1445907169773480665564678314869377700147006456202,63
972866333587985421192005795764304933908086233347,530
1221757342865558013706636538981117747296568609210,795
104405737653313081945817317194622792516910902847,116
822736493930727263593071309290281269808881188212,103
1408312688459337995359820532509367231295273956241,55
1245148557067443345914437247021764413966221548819,627
1401885536126785027546698709298253643543934863199,514
1013594087078546389887867487909695469560099043595,286
1421251575198739373877796746567988942154274519839,806
84264567469212424210562283819063676268823337271,370
1026957885833460819268220261145120895744728478690,90
396369240655380750694309119649001894099159393018,540
590806874672319592801738906393949921405487685767,431
689036477998872277332852886078640399752614334581,206
734261962161100945457525394856317818747815790216,265
70932023864545830384956114541366892895134279713,427
838147140689710319742321145264478284183769076175,136
1206266199195297573025537222787686382725520711600,205
818863441587045267653146594625410940191851405754,457
160049889451846694034183659009491433029989902374,532
909332724855784088524692897108740571323949000338,314
1274949055635525304566704130504765551648942392149,686
133925222720747115316606323760001708042005538355,449
1443427212111023014621347682030560089690872920036,173
766905823379269809785282041996532751246552903318,417
1309466465079259169182176410899315314870606579287,185
180192395100097416961760615477447551596321170774,389
53939532600767122077033590201970493241914307237,160
900671102696975951256525681794640541800323881934,347
436475435684469995993262279437472386797787934951,304
806935084066642034878763435369723499317060300854,457
1404619629770169009871081757086758280869135936515,536
123936227272098977956425860323928028030562364623,169
838581994905542500760525597022005986402150668914,229
515249008027467742561425323252290041282540594367,724
320010412891570540988010560238221077282902586734,75
138218564117094875917586594128181000004730300831,465
30114920064343221157205742843933450140045136172,575
481510459350851871940438500960672961342992671532,844
299476411478431352618489192635755136522758398391,68
1256839647385529880019795115897029461310766113334,867
510819014799874901162091411805299844912215331411,589
813814076893665373502644205887443699463285553560,673
309858118535221761260168926795502711204729223474,1160
881392197382888621850191873183248322219179522456,631
1140769021012787982978897403491345410412446501878,719
416305212304018342055458888604008123594348421810,89
494275049053020635138583176967138850431612508652,1233
1255100262473901587484831407103853905877674866140,1031
1319918531343661527699170120685523564835808355870,293
54717091627447202846705860236072081878282656579,348
1366955410746719685121243100191083285094351913597,494
106854496609528108690659960843871920299475650286,433
468633880956818371422552028271569032479763457216,189
1345109999458036992929049313503625785953801390608,225
759406087270130774400645297928765170319994539039,220
323536520903797277821780629398454450249681020719,745
394715723840435707635193167383097748689108957473,146
589774264523006490266768664644475819770095932557,388
1062418628868735763964736865808746325567471866091,316
764038045238526732957031829333509195735553085884,232
911655092743979977343610639709091258418279693963,529
1263738228768579032268420876304348878920997160898,104
317828363772888966990389595247876336249391247671,195
989627309773319755902266947753334534408785414001,319
563407656398934093730550741828930082173011379342,376
277597493840228323283933983242640414432085347756,272
670934071742351458923276552142169582355268855450,522
913802945726943423815286232950801701098550402755,123
966466947960101893269920894505086400015778149825,361
1263741256811063593161262648091682614060875825021,51
234394772347681134155298305372232592502580318251,173
1067816798863989379280298713279831939224140104979,302
838699339179796760400635998027285243442334141824,156
90898486740653212444015797603889065802186776262,98
857534230158715860483788332762624965972993385171,427
1322867399118466288055949739785458544203209401570,268
1033745614132317545643079360278582530054022394162,462
506265172124481314765011198046380963157241315856,608
414807789717178752823758378771240296750723509271,122
1030159229666870584974031636932590373160829680784,328
888907807662739022646080602108498857560079617347,164
1102133951379676645601833605986764005822227522710,473
125446900266566545755228042422841947002583716752,381
1208363917394186136411643180235183795660368381543,53
1226412307736919316870576088913336320292676665688,451
1445888483624261495203832948312397234413563263042,56
682121873405731539241460851683429224571026225318,219
820946243171628198081811510369794678363140793276,428
1007059715799077790269126939632038006372778635948,315
1005833938766049068291087252446348216649734153019,291
1389227796971279516371865962123042505952221691312,578
983734473156849167072902922158721241115393713900,451
338667924611471099259091712379043781710570900472,456
297603452371076906666718444910873593011678317133,223
1231967305476760668859499627878861803981946010055,310
266853606788138583790611550243466033966961308048,429
107447898152732915724473737869887444870816853568,180
1450156706699892542209136606237189200099193163683,300
579628845394047837797976541027970667338943815343,442
846498084603555776523027714112334843732493558513,133
676283609552289230215387448848986433930116519895,97
848003423445798763282043094079294018982421980054,255
805861743468476227582759709674111630359728521371,604
653601272896783097142960087219468836497158590697,604
733039149271180096542133762470375876989021308585,604
1445621141745952085916715654825564570915628856605,388
1296098380890646209218988194361393197818788875735,789
738884314105185507654705183302975763534217507743,253
569030855232937533609148567464165628078243922705,233
908390936167440704708418687903282605905403214595,334
1109853917675938804077799331627638493370272990827,239
265234602216395801581306695351905312819157767371,192
128560578693860317749573360486967486804896169390,254
1394792353031043285861628947544621647700832616729,465
364990141509606811067649409823390826063053045006,368
1352546269138073186443994311022822176936157077600,260
785010395515243969969105785759263265118609410552,340
983189193572110621231397050534025861874101490307,68
891477889861082008676084796594246346611483058485,120
758913273482312081942659236010828256562072164666,596
273890469018768593686117590228106058010291921718,182
711059082299924927635066308733454637612197598054,352
1236576113859926552711965153688497260168748865416,156
267862059059235162948671135550138394071630661578,170
854539502501310405674470311792864098550089293217,548
343141216878814201433666595052740235040382991909,280
956555171417368560028315449497067043892618182548,531
1125706023165968544449553686452142593443379126457,486
245172667092360243956624273763486349188536809306,797
1456744902000857064045237422410488873415417399307,447
800940589419253477533809428820276574247191360243,249
329743103582717623895263202323085697442050207025,355
