Request,Average messages
380643952533556707700326769715826149348362706228,4.43
1007612386448632097674966731218121603442017667938,4.86
1033224294711713760257144504998511050079281766694,4.06
432797143734349977653089036856251926176721824219,5.29
363509893140004507111635610199963124915496714398,5.13
1092347054450892204418922381145060369277539543545,4.23
720577854285787407443785750623122687472813110422,4.44
42334675293625854585745576362318441413612866415,3.94
600473882687738184403099175598900858089714541369,5.14
1289015181959498783577866451460237642797266910878,5.04
1450972363337233791881475259734329827249696255807,5.24
1428492832430799906107916491620324950954137268236,5.31
1044168091796035870927604029062144249289024077380,4.47
484604278587233997722763701646368812061710653289,5.51
1450148557347812343754230779762354766275090947322,4.79
780472997156111405321184068352043930948951817620,4.42
1187083813219902706330968992958715580114655025124,4.52
431182489717329460936652479198834333509109243148,5.51
1445381430101237887492708703691416686651848447501,5.31
109131827864820976537008322861974582004911515126,4.73
580629276169124172778184060640929962024976624377,4.47
255181014610236779677439325301718757281910734302,4.56
403705505385764917027041303531811092166138886501,5.18
864504414573890220631880238570821656682825597025,5.28
1031975084169896693965021525648665298537322065293,4.33
315908871684431267884054592395005881534453760510,5.64
145900799820559249453390090933324642190493487708,3.8
371501220138612623262355204479513784347646880602,4.19
201580413117699823054469653027446015052877304913,4.39
788815011690822394084330131916280598236909821065,5.08
590997147477404657956046080818506397310289719854,5.09
427308781350628058517268974443189983413618316103,4.38
918262925848001626530733169091231748296528271753,4.39
1289510256608644057656709974186706962049685861493,5.0
705149235331240173721566033107738550951251884393,4.76
670182975101809088122540276011668230595897769865,4.36
1135455779311518606822556173518231243835024791097,5.25
1018093472398787283751523978251338999826269266283,5.69
1207208861920540790169289000065392379242912628506,5.31
488018626764787187864006973906672356036225324299,4.24
1379238619764920856825140912724912754414532971622,5.07
196784714552953810206004910247368406763949425515,4.91
177867611447423612858159784797262433427444535342,4.29
1334956048593497441609470742466304758264037629958,5.74
55964424727771775349891903579035666388782198407,5.15
720578252862625602031440258984896232882482792629,4.75
1260505100154614756823311352863691107827178796127,4.57
1104718126742696149068426102441095542878203663979,5.57
843209690950230709216093943988407078857673339293,5.47
1161420492479350594716828369994241641562652637735,5.86
21311065125770304808063282397233060413666640582,5.46
387031233540624436938636026878849118505944234051,5.67
1429238688167139498727738259333651470231876128972,5.18
1050625732445192802319539141136948137511464337091,3.57
583606499589302049257515796292085836004461821166,5.09
589259981341797537736547706070122822901414775022,4.73
114303166309185828737777348793793951567813108673,4.93
110682995640825704588529276199726413082811547849,3.67
366470108410698405552826469686275333598877887062,5.45
455448687937693179298158267508263946943077770719,4.37
1173575306996116792786269059978072752753643597835,4.1
80772401500974886386352874493074189865869900897,4.45
655337230446615177127805031173931327443978016125,5.0
252718184966404381419345214044543939690528556594,4.11
390589364379953269498442735622446547695073583409,4.68
599773354688455580764237482509710855094128811046,5.03
367801288370470133811676010381709604810937615428,3.96
964158958926873769479742110344141209048281612595,4.57
920419867657383954854403817873881799169216615327,5.14
185281300289975914603968406209787480211207457941,6.04
1438232270154685957438115156181000852167493441851,5.28
924872259625858013554216914211799808097020326559,5.31
1236360423468754680238375972939833060959722678424,4.77
634678908522716267156891691102498044417409465441,4.72
776435238524174437610427756299343998158142609947,4.46
570674933853268452527626495453300863621749912529,5.32
1427323371174815007606483083028190859332017813950,5.07
252137735439243272740356449154887653385512102789,4.13
1390077805360784769097437294269620566237772704189,3.82
1178617880853727632378406387349537651341323910866,5.45
279124035794630336770928461140499677460903867411,5.28
1254507342617015625383281916577612454069852971258,4.01
1381600912947804177991992469951285138454391269570,5.08
1344945299758474193241098901928141994554441973986,5.49
633417205752942410301462523798182549964136789170,4.36
283414616446923649682724671100530408552976517508,4.44
1202546527278845185112014451339331449099811891250,5.09
339879972116761203253373475436530792845798418581,4.88
1117473729077685603874258933676265943259262541695,3.81
786294238191253826682682730321978504394839670526,5.21
788159591048104457429250197712084591224405655536,5.3
42631758258258377292693541023333309040183356299,4.37
463415583717962765157093878181633199544152305556,4.91
245927688264594967179733865225585898309783329199,4.75
1009651931797987740501276394835447212874306402795,4.3
849576623991384295155209189506448903828218661446,4.93
1275922950526535738169358978611734166935853908274,4.92
594715363101062157093056912704236529898278553132,4.43
15318206392272072060392115950346844613880512085,5.38
1411831324778778783484015333030079661186165690768,4.98
399272430719410525232370335672920443788522298568,5.43
1108749685032481636811453982673862041067468623726,4.23
123866671709789824390454995897081786834947821595,5.11
363466279313020161414807016177547063299865807441,5.15
189690448362196334676350514128552364707607566450,4.29
751123309035641090263035734916948041076895447993,5.94
697193305266017733486963652812059165614729262551,4.08
1331304003911237242297706212014461294981128807070,4.25
505899659407808075914628633927884664778872192749,5.25
125666326895915170658908530328582775104972454241,4.43
731412305018941182780692354154247592768277503937,5.02
761572774971333050736776304234585685719249629968,6.35
1276571911962443519995359748844610032577923351749,5.04
879066271080351048987193405709840807824719743149,4.45
431788520047052454309142088991421773484271798285,5.27
934319610317308893624043819552173577459838200542,4.53
725047572476249728546401265410052290801864895706,5.9
1044202536747716758028970216634861213591852389894,4.27
1421905044786378357063622494782034266482352712635,4.91
605800532397106276076931166153592523868539134175,5.22
303043484900312927555482963126623779086774327423,6.44
461581180458575384684243861185038947622387790925,5.09
113356574000366916105532461848061439967053742582,5.09
541230353237557328485405330948429982648665130870,4.03
188928731972698640288410754445208116117042622748,4.37
552154554948869298192661676301343781915334774975,4.61
98424175376176427158031082404528953834307198317,5.01
100422390632190673831006836136239497159276289059,5.23
909480294898026942619387892141487845862455219574,5.26
952048795811706420042707341591686450663519352136,4.3
457124544519272221869553500241817186177819284095,4.2
230021249206130537357023310665076921641004639979,4.52
770174983788896036063506489033827529246381274370,4.39
431771903248562301187564596946504151009537111575,5.35
1102045548475508691222027736346648321362868601895,5.16
412581003543574131411066559238314601954496735832,3.93
948036152323456102100754017443471097105835741041,4.25
1307044516097756530411314344035822360459065167898,5.64
844186241259685984491204879252821104240619498327,4.44
1178253996507343132299242705794683902601394788722,5.69
1459560594677872710088800868526178080925578086720,4.25
1251509911759328124421892057621154152257602458114,4.02
73870206580289850417736571825129693142549470925,4.52
63923132133000470438472138195786107470345058337,4.96
737628734700664145095380478780747864886586683160,4.19
147483670735092205932906706968147901305860480928,4.13
1281758738161999560968912444331383432882263405038,5.3
775822280334936372634514848797729111356181761505,4.38
1108336192041266345934313917362971965051373948117,4.56
1322044730832125622785953101558806028543233360695,4.63
438070781815933897936474847167928230537028748019,4.54
901324536051467681879444505826583466463809394092,4.65
986534020500586974125406576116090173296816072735,5.58
431382040188560897398082138935464823886039635415,5.31
323369658887382029812199899479893013495323547693,5.38
91158954473058179224854806127508187056805650200,6.27
388341457539168440617535695432149785326691049762,4.2
407248121302592044215577518995794789087685725128,5.32
651250341453248672656123980867976091134328403794,4.73
1412140898136842137603949340175154565771881000854,4.89
376765917146639684414665751665727048267657688023,3.73
739510148695165082240801650194947779509079507761,4.53
1302296010262484999259350966071426152421779105859,4.41
1433020342538859678367031450733933278153970708627,5.24
1371078513014718703316892062059368540580932268727,4.26
1280146137226839278799318218591022197435090047992,4.14
1183013922463532501595151083295457676131249958641,4.43
772840876236758056303675016919723618775098065754,5.43
1255532408324177465841399642534098006785120098286,4.37
1100470988242730888419183621744738358766710347058,5.16
1305957015690986893600436486228884498896479530745,4.51
1298739115088670363981093877291857407163177211813,5.35
154255241318088289227513147720215790193926989255,4.61
94328109762925541167401266773185912025742100048,5.41
406306814194515938706315740515132773344940474355,5.6
570285886006656552202524884578834041631932638552,5.27
1011828805665032209148955864673221014492833477917,4.04
39973100514705595540376515619605976394581176341,5.24
135054113609494828934618183010719959217982276113,5.35
624859820873874156521985025399834031500850067478,4.05
938875415441433122815574510775623156642098652531,4.59
1006735045293404130500830888017754749074286303975,5.23
452916323657851306132765661769917835269848759936,4.85
652522499219297066487071518068472014358853498181,5.0
589877435658405092080559224249775847331428534093,4.88
1228250681956554456865204666119340185279146315729,5.05
84368195726338596258524167495296155066679542727,5.29
842030689018245199630998077004829167921120026750,4.11
316475983449192572783097758882500738490446173290,5.52
583523677689730048498816750247401159775325973909,4.34
1407941420583165731002982105647729196881021797288,5.23
869178179234691337698245651576814079188787713053,4.46
104402016255228843499294596136619705135117675180,3.8
606420219072363155400712674230682274241623849193,3.61
1357928499192600900137536876093438321352336580890,4.41
870752698052786068739866579274097078324872177384,4.43
831651011995954371747936199087793881151208440477,6.27
471296478105463932958227497826324619691516348835,4.52
16230260822012758481994054704681086335148040959,5.23
620717206558400928257310271787654838846594335588,5.72
536449702319118702114731391585534221491530497207,5.41
1139250298253005659652136495509123400484042553329,4.1
1172519181003349959237309194482617156065341864257,4.82
485999092216723886406886862642848059325791269147,5.65
813175502299320774649523826304382395540543827976,5.58
969124952882207222045335872157651161443303409426,4.46
1452865605413457976544149031182070370727592661681,3.81
655929068365366725750625239412917576047360055376,4.94
621582594818740489058275129821571016117030687035,4.58
1309371112196052354898366805131771854260850981424,4.95
591267834209473504019542830370012385298178153750,5.14
970124568541518245527560055936020100868094314097,4.46
609456275930159900410091233142402457379987059619,4.14
1036930724711951676654921788275829526535496471690,4.95
327655820900230133216630570937147654349098292145,5.49
784109608984688447252393030097197247515243686619,4.51
9564783512350585828009270465062755440309222902,4.14
762217115580539238118913519455665934999640078433,6.13
1330914366424435518122044982613987775387112355175,4.11
1387686590835425570444910321092488764843596078585,4.48
56621652465428500366313692579039816993922326518,4.81
1368199764581191359925814171527484595670320539334,4.47
181445915856681254920665399486338791369441153400,4.82
303749955865108539034884126917569039424971022306,6.32
604344573820106952007385646056429467580846409454,4.66
1442880292362791988267498759273863771180227134475,4.36
1280019301602345702619704992903811698682296180512,4.52
1041807264751160096981125250064731238750806083964,4.62
301970772861495485695748037086351662087091787538,6.21
1349758266310777705081387062961374682010063464699,6.5
3862952159076695674672120955512526689312867185,4.44
539404432924748068387063886750277397295227274198,4.89
503476421979493433305627915471285328868613273354,4.5
517458607613927356884753059037031777413242039357,4.12
517565399111208865189678798875434905830288284410,4.0
6694058525774445005450592021092095661895496540,4.45
988028572815751278730041894354382940786082065418,5.49
118255662204457157234614866616896377969755496820,4.71
1351019992330369666503993614443651824517939908826,4.85
1240401712335523928124658509338055041404007811504,4.08
282632074377199700711092078014493340246868357726,4.57
982327717465033852339606190095461879166184739331,3.72
805914450564445828985386879405902896157594436405,5.21
1458845307061702461507851214748567235298394453599,4.27
404150019748070900649413837314949447550467813143,4.69
107101765318776821552823321955050778257316368933,4.88
1095112320953881379599613373156025633493420337061,5.69
989929923306837956548723816665203002142971506604,4.77
1400755153505936403275528251109516647851248513646,5.51
278614952325518072224074237330864887594281115976,5.0
910060850265573494545412210784694900218525196321,5.91
565311302650532327656408988417744394347974943884,5.29
311663867577301488817064239648576671528992839842,5.87
1089570304781481115781848020502294424123800528846,4.51
619308271999030104937372398567295148497831460920,4.8
605641506489512690316933600798952780780997579867,4.62
342169436842138504184256155282256549464955001193,4.92
744359562540515664789270526011726288151728036643,5.94
279342922156008383411964405715563957949554329039,5.29
1187538270133247394966437640106955123923083326589,4.58
414557186402461937998718246407604616764295431734,4.59
1243219250230617305629366054331194850997103520293,5.07
2327099620445457600277599624734942912069829286,4.44
69217117028997003539229941661788559368562647663,4.05
286920792845138665078399118889748076293552223320,4.73
448728499046099476317811806750745443197734772791,6.27
1207964259648753575475643304699082190742502059337,5.72
152377142551007644052736810754077395475736800345,4.52
1069912884031531618411329227600021836896669756919,4.47
483994211748023471780140952545396939835839480786,4.89
1291639406364571033350135822378452458273267230373,4.3
498953051379404809850157011093041175576260870794,5.08
1450595693598473940961326551425139788658821713749,5.67
414411619803140791127476104821359323080709033502,4.37
634227921555117477599331381110379164696405115006,4.88
884387417814475752695001831345711711555233080976,4.47
429433464932855396057055345840431533967888910993,4.18
995791736181181903669291236468066568820828324910,4.65
135136015039704042655012675052851175115382127002,5.19
206103687763188991615520159332537507488975821634,5.05
178302288062950259516255439304479279947662704138,4.76
187344369116118795287791055184192088779479385748,6.02
1179569269341843297423693173734427987156478254112,5.74
884286592821864345624680100615545462069637854397,4.44
896079606785251481816821888230028716287585640840,4.51
539156353669961342665427921196642295965869156280,4.09
72188390504260073998631341856947216429654781223,5.03
942034054780953922690527301455666126340158526873,3.9
619953034081515846925037120065697571804586060675,4.83
358133948241137055405573555329095857094186078374,4.15
943726546408025494882669907023450481722075092226,3.88
1154600573423523699960120705224042384450682277547,4.13
623612699535815515034173179075957154301657401224,4.48
301478653329145763677784079487906748767634418658,6.23
450327352655334290208970194426898698839627166926,4.38
649182423518091144817410045737786447976968691305,4.46
484734366109934040218052160671852069444671053658,5.52
271342627728837879411168948546453504752580861207,4.27
412363410917703848588412666541477424274390804903,3.67
570349083220796990982681297370234879424289842727,5.57
429880276570925379151183449252858545777713544148,4.45
1312494285188536119484075264847361438258341369038,5.38
950119707824149236762082466950808276661001832527,4.7
1410255521205014942995200176792756146268263604447,4.73
251939247555966774955269345878244216721145960212,3.91
1327018725844945351843157093463720896448899978357,3.71
140505849216358008022215284786360775831121078731,4.59
735342187158414109698387280150565768009818591362,5.1
38097044953600978696814995643835190944727701055,5.79
1453602770272646550244883964532448092392598494422,4.84
1171047422830571607195889870859078327781569456549,4.62
1449061851923365503087476118721984504266111179191,5.0
506075653187319308125045342627058482564192414608,5.28
1275304294067422473759185398187839716399950498468,4.5
1006188839185542433862271037173402167908419434087,5.32
1108533668031863996900054260891340681889814653074,4.56
370859309403674178974076138186628655479730844886,4.02
1299966296739391923410253716014406608217647950951,4.16
1399392482301117564807222460700663226774548973616,5.71
221341222465494751281361070485795822117735893862,3.98
1279278582612845067935532374336193748966322233062,5.08
643470566885974760832123598804109023781372534328,4.43
1261211541676423754783644824077584491558107150244,4.72
748341021096540330787445747414868281177619719326,4.78
64538710767938827281353047194952861519026306922,4.94
459211249553892139819475808154734970653905945581,4.5
251444065115750776895911208860621670574374509630,3.93
37738819120218418875651263738314100653116870694,5.03
979852593018182424466943786037765757618052460288,4.11
1212865931704790815908884782594851046504233541111,5.45
163207987628802217032239183747096645988544638083,5.04
1308571596531343139636886855313334165772217312944,5.02
1077724169485143129488011415806293079619458062194,5.44
248689812703595340809203835081961604120728274823,5.63
400073409725252581046674225231451253216294174430,4.78
1036507496308286660471831468064423311738695472367,5.0
820818705690560273806164759671121314168399499271,4.45
786218710875183390893379642371214250807878207950,4.91
710159728644933982514500667982987153496571349867,4.97
1162002218909431113645695857747915352663391785079,6.17
1164848713843254093434858822617057852137378994250,5.66
604032792726625782085450706862140653911690995579,4.95
894428848615625772172526589920145131848018797435,4.16
1078802771927105316446463997371111063185579103840,5.43
1322010416041324649221467693342217246325351507470,4.4
887146621799996914944374341515774225602376506329,5.16
706636812837641118958955253783821252536559251773,4.9
56702314331317006061984067941698542014333189006,5.17
511283104684507688895943524048706713330558310860,4.88
726910739997122600685987873041543709205253000879,5.29
200560265859944737882041950629334604453614488042,4.67
380490355009165615224957489243317837029193557093,4.93
208099917418234583605677622637310751065300773069,4.85
1255751875557246757912499570367812600341805625172,4.12
769460406275880250861263070042132369907801283246,4.43
13067621512526878385227055484300918447561124857,4.13
504106903191042247502721372953007715758561685848,4.67
385222247302318868715902654923090915850715084739,5.71
1283680449303124647261852607333061648253925547501,5.52
448437320779723465843680640090284376933690902825,6.1
102176967790294645111488062536130846299631715540,4.92
927682618886021509822635926073436525714219505201,4.56
108514098800291418785364659778302956476830356030,4.71
1114418535153953545745595614028247808011595992292,5.29
1435677074704980413800341002122665633964800785477,5.09
1051543029643007786216055619636625294672142541285,4.11
59927708065872337557146083769012383435057300086,4.97
1162220842365661947412538074198198587948434058053,6.37
417851613282171735890008302734180063583323846420,4.88
717522752228205155919433267785892833100413697190,4.56
100741729498469105628784779067619505419939941311,4.96
1405425560964139480511535279434212445773632803751,5.22
428476150937874868518924696457182810023470798101,4.24
6165417837241917812075073294683327776843655774,4.46
1157294760316084994015910972115722135159085668247,6.28
7194432931362501517544711187079346496970286196,3.96
977132560793956285665222348747390098926660700387,4.21
1139881938223615293889680586013270114010686783693,4.56
910314361827703667632716354210149611114450770176,5.63
871094759155378907802773433541808808675500998102,4.38
520860059918645378231355683824849702153082163262,4.03
594679167002690045780984409122658026947289718494,4.63
492360931625006080520655670955790105731869615288,5.58
1260269503907872988269042961592437557501112829494,4.29
1387705834144259336141901782574118671740940971512,4.67
166218935188402145834365062769221562697659972909,4.04
1176671373631438481588568992643753548957604609540,4.74
273767721240067025138503453680928705388412887027,5.53
536684553947686616845781418889973678783988856652,5.02
434129705920596562516665491602606582617208242241,6.46
889504490275232593368427044253712464397056577882,5.64
248984723803021919749356743155868755492498854223,5.78
360694192674584958541820635641122228697649939921,4.2
1232380715654313966242316252568401989353628657249,4.5
265736628834733160174718909965339216757331170446,5.89
450413800481105107533685376439010346348108227378,4.44
1269367551741561841270111987236020666613398013255,4.51
353150787302258750327010583955890939010653886402,4.84
755217355717491910568885814567923284147998212572,4.81
1345370930138020562190784522675904167934229838795,5.3
910108190319400014480170191500593933120764836788,6.0
827598246607839224357025679437130883452495845915,4.71
63880324021219070384851063854914077080851387621,4.71
1144062044744914306347081137835040119154265400174,4.49
466836300079023962605110239263115160611779291952,4.28
791704899967982916626226799682598119129005335115,5.16
1454197975794822203259818842097081888009030742120,4.78
661312877660126082758623345962323730592141423830,4.81
1078316531781787433455539561433550229625597694596,5.51
936237624915015718637312528960695105869567579347,4.51
60215102572540598621534337429893372971442029065,5.39
884026011904142804314672851214159043427714337468,4.48
237114737084387322314466384500978225876027779395,4.99
1409335787500827919627909397681407897303733061083,4.54
523193547539313149114564318274394603941300057082,4.36
260718732107504735962747204123362637594793407247,5.45
784701288580673218737054170650295322001815070127,4.57
1364768812023228706543928747770608119178380918599,5.3
19656662154836515358485563263952045002266454491,5.14
561656451011567902555133514305891765704807074564,5.17
441426493669322126413555095988399602871276212807,4.47
353262408766454012959421845752419792661021741811,5.04
1382323017060569827711189797683292929631027359152,4.84
1170698797376857472854586598485870709883264339527,4.9
938796039461383542805492112728832596746407467302,4.56
720736259684437503683055929290819712202915575330,4.58
1235233518807855116284306043587085751656466186738,5.44
550180133699621403551232306075401919085468976783,4.89
1232365377948391977167857665929252964877971542077,5.02
718263776345920030744338607921839278240905331843,4.92
819973087353396485003178074118325143612775389381,4.71
1314725790806305361573458862441126002768301783225,5.1
1411847283093158422699526710301106539087970212165,4.52
282133052447487255923702567134267044510396662963,4.59
606754253188497817573896362558976971551888908848,3.53
641003848972932702078282761110600365318252926684,5.02
437246424524045551294212645797845357749231026646,4.79
309267324896853744605161541202404826290692359895,5.12
555424104471978119330111437614118271743358736514,4.87
1234645697737465175363362086619049987983269854701,5.48
595886307262136593899619767710195790152899523254,4.82
1300363238157819096605307409955220556758694422244,4.01
713174413306481484693525628998816450922137670809,5.11
1275553005179228403172140889789485841722775609833,5.16
288994672214690923917406730316666645981352906838,4.58
511937811053933362260249761858268229328369226610,4.3
1409763161365901836821652777623465477495208888493,4.64
1335615863851343981010148474140925379580721344466,5.22
629620770614111200277748079697961493652058079795,4.82
558644058046525733175132667994087293929207915780,4.34
559299931132444805522956718771293083401099924607,5.1
452666593609411744361049138366851354425244658754,5.15
209468420884014102847403289874366967670372277039,5.14
227403055626349635885355033108982325546038226156,5.61
1241874324041058694670049925015591609537834019751,5.14
131403551162414998469578193766704849445782312135,4.66
135819612881901947668787547300573030300174950160,5.25
84760956819660863576996622299189555277632840982,5.09
594609459055091004085363300611304590333478648078,4.8
1230317471681426698151022410800408873177801404928,4.78
165636641577075375401508877811667510849060473620,5.21
1138201306954518253318444642297507090198987601820,4.58
263928479243306068911454338001963569491688451027,5.04
1189173513965560319262747303585291857652211891054,4.61
643741969314296861135691063039746826841819581640,4.54
1329131116222851726580984797337626366644632447009,4.11
507901486598633348196694572256246363942041288350,4.84
1184456094730638756614119251470202654140581756893,4.48
57572142433850157019286481130368458226226342405,4.99
958948073027251989950292709967779179584149685379,4.84
1249343794305583243998389102465720253701753922835,4.43
1124185651821759536184250534988566171413677476958,4.64
1057463180590931139311133175289740580255939459215,5.03
88676480011454859435255961982960892757925395234,4.78
1181615094661184181239827739886371537499526677339,3.9
527539343014768329942587360291729255009550177846,4.74
929889118118481834558977797367485550935243464104,5.25
626466007850856794043699567937108881899128111682,5.59
77448407053453074255954579551771376878829641641,5.01
743616626469912571151835492846012050812191453515,5.92
1148021850602277055293317920018743099323461079719,4.95
447172346186362161139767156069291790493830067442,4.77
1154637855918638943748284427452698100572686744628,4.22
991726503082402827734596477464775119439367469143,4.66
610375703478363802259746418448094330185050203212,4.48
1184312101935066571586282237818684648243167620076,4.27
1427852483827355809318587116606295573986528339828,5.08
311871946951718598768425276867392369184410698108,5.53
1031264870410168033579857135405407161424195722709,5.03
13143586107307175787109203953482108208059386786,3.69
722418968387370441621915848012048330434754253960,5.78
843827995968988396353341943926457483022586049776,4.76
204479454864254649132332512513640782968220230328,4.29
745611277115735160173802800900047132791973035145,4.18
117848490616609018942500174895162688331899823868,4.79
1451615147859125250600862210427414800941930412174,5.45
1021153215803092150787500044102043233712555833503,5.55
1297391395947206933282247479799493595130870594379,5.08
1400726131996949433924746803052372646686879330410,5.56
1122640989268910110636320790322559583971913636789,4.09
1248076902406594232680987876339690433674385923297,4.43
310046277794212310550843866072699852888902616604,3.88
1229448233450623853100346148482122293927186325627,5.01
316603236244023429868350203272688000422882073365,5.57
646915138495590665534007236244169939320720823799,5.14
553861406902889400680941343654502571848350551801,4.49
764486840305948723658719074497413699380153233002,6.13
327914393808363929257587892938392601825258273750,5.27
672424943258596590734157450608160180120086197450,5.02
1407187870413885117724251213460221755777073170802,5.36
1253752666252069674471118300616826008797709231109,4.05
1409348803366282249501935443298337106249068336180,5.02
547840251278734582405423670575996931728571526004,4.34
941268715945101075432456424443255409474834384319,3.33
435687737630817685834471148428235499076129720823,6.37
1390596254361108036927952814936032183597118345540,6.0
482432756258327195084487893816218078776504408753,6.14
96124546286354892154719783362682847588318694819,5.4
297797645196460866577437119003281637659521954641,5.2
132629586476933077088954468453486983148638248847,4.7
829229782365046892920606998830626712728412887709,5.2
809106815581861629952098121633670877019532822627,5.99
938535827292353571330373240121807578201784973384,4.71
1277202178526766841178964966330786460388480462355,4.93
893584114482304859187249101805794257971590757767,4.35
1082289554536200236078402648176263764838153645772,5.68
691343905008523227983111613103058940777844512689,4.77
826982641392952499290617889337739791625981470041,4.44
491239379902963887707351026760633476224596069291,5.82
326245431635530642763261930785602421227601410206,4.77
1187199260616142867292195071468054346679420478969,4.57
194016774196273897458588961846255065506827633232,4.9
1448251476037900741058814481269225541086831727533,3.96
1339161013451698466621457088495280808634315439483,4.94
550337112463137821085110460813906944152885077784,4.73
459379598387672049059401054713217016082841286968,4.22
1131129693124115671104458401230980548100246054862,4.02
1176310332742102822147282202582839759101950933752,4.8
1194748361314678107763651378565962003760068730131,4.37
1437295966489634212932685313657367999252564135679,5.26
663351552750542215551106079148828434665431379193,4.83
484747214954114382612371884718182206680655296131,5.59
832737938155630187606520186168450632201039566200,4.46
924795437749563463986495071188403491812861103255,5.47
1112742977001486953604056146025834954280444145329,4.74
1052818548773545384766705797763602865409032391409,5.27
652732898654148671109813128607398765864778524702,5.03
1202869871501607724878543179914409742672894677385,5.44
246507690856624770202908733788316293667746231399,5.57
381190701822061229209158467775096581586249822756,4.45
1326514476630233044000993169242110220152674442636,5.1
1338682408058141008995275337571851090644925214592,4.93
1341014266452556302655794796289256985125225151641,3.78
73666613832014554010595789590634816833599120553,4.84
1150641009521772429327861256819389432772996530983,4.48
17952541514462992230927403180259301333018949889,5.47
598653602324252940814007498137740753516890602183,3.91
1460106310407713643539525769796017562607198356894,4.63
176691245709325434598902961571446452393329788567,4.47
22077849092838536431174965730786103880048382662,5.29
1271152466102368667249677970038777135252132679153,4.23
846299901525696273576235956240206103347560343825,4.68
421202667845539711559731659127172601365341896331,5.66
333410066308038079998178995674314645954539246079,4.25
1332496004216102401521312718553718081940319075723,5.98
580852585779543586552318610112772262167541443022,4.92
122726443302506461835691313342161611657549492952,4.13
299131555060345572815297441488969977164359323349,4.87
599270950831292829192108752203992354989106400272,4.96
887997013474610353169255173502960324988853171120,4.42
1400778185411905236359765391046150517832352452550,5.62
139858208574061249118522622799737807600281076373,4.38
1181609133479097151102487831639301284372656088987,3.74
157995857097568751879044997088400662984914503904,4.93
501809360447551575478513274517244479195205001283,5.09
455081307749189414269114399721445090082685569300,4.48
600530399309592310666622783611793138530586644675,4.89
1138883977070952972784324999917120555328520280947,4.55
971459789926426160241501985490560581132806566570,5.2
497065749830672914327107305388506030077493735097,5.27
1080993758190579967844645668103555239935378547465,5.54
275212880138034563530593151476875299802510752826,4.98
443643247616119584604449375059160132186979351056,4.51
53703862717972759262208725860406037508592283732,4.03
1012284933489819547116607148683959882364342708395,4.32
605346671208725903989426796505706000046124700368,4.91
498877556402686046704529698208193964391891470795,5.6
1435274963566090851532941366712420959088886192126,5.46
1049977176701567358337303807355810015563940792073,3.9
318847115814646787103714650038020817335638023900,4.9
361759539700538628792213020229061251528683895188,3.82
1029684539499524046551840013322295064727380396994,5.34
1035628472427935962806687073547008918509101370790,5.03
1201240162791797368155270121629361631905932805013,5.34
955265401190104473192347885935547815492526973976,4.95
1279068410211753047848762860087036793046058487657,5.09
363091959181507615792379741014897490314653756548,5.63
1062565127028572537464207211080510287139675195913,5.7
97649074123606773958684533808605458192812975356,4.93
612487444768194039015740325807744844657933518932,4.1
460490886554771916182021511090223705262017627443,5.68
922940948586955691014162693080539717015390701068,5.28
1396149613247703592063108184013753667306771122883,4.79
1432945081263410749275585021073242574409178914033,5.03
1415419133272777889436142994503553655300039450376,4.48
54033954768815806692018108420993536311951525713,4.99
1198604244312233692296618314338320377042195678850,6.02
344817121101349429779757854214999758540781221670,4.61
51084101455213695124476764926455108190077908826,4.46
1063181567884144608182052865363135124783849352159,5.49
19559582921884744978896472312480877031770861017,5.3
258152199359753789970327412102591771785402439572,4.52
916131408131991063449425985861957623017674294373,4.59
1242319767356370244868355509325418062474345907556,5.07
1167252050168422631462052568872541316658698038984,4.83
140117422341330140685245884316958877016017106488,4.0
676720787567254892429657215526964036869770562624,4.84
360686487645552723540882369758790790436874524036,3.82
125133258255584803897065518551546460992117910433,5.01
684840793767433456776272993430204618278689506114,6.16
456924573136183726959966429099705396990869408828,4.39
930129511683974567128305321512134372240931818534,5.29
1257736119468690734752703330003126903365963921509,4.41
1236929311852445393358036329528885561028251707978,5.25
104314566700768256354700877247581137038357737867,4.1
1264571654772243486168510193231618580338977532547,4.43
406322103444654280588037406498366790912101449571,5.84
252138585001191060811358238255652608262628258301,4.12
1399598923028785412153079102569324346073524652747,5.42
1282912364648894268394275234906748111895594667407,4.48
1035434515942057382258126428631460892792341476584,5.1
1083025089988057263410011294997489324794358105107,5.67
5536116501262967181197358981768741260138320945,4.27
442021627475758475277795987468401991475786691996,4.05
563869630066460690794438602994027879761746935711,4.52
1336883955348006358299986155513718974525386147953,5.23
827952622623146502763888366287477763474190075530,5.28
421980159805311567309060503861834088729431927957,5.68
1364009193171198113276464638631079744566505534294,3.86
549243870776092599362654610664590632395818146624,4.34
982438554008940380503978526338782732365920060665,3.58
1243744892079302702786576668379001761873220743055,4.4
1377159423587587753455813789610303901201898769022,4.82
1251215056165416386757875087087512246578079016361,4.19
998660414797364669234284486873249346221382324090,5.1
76317870697474707759347579558480032898054879032,5.01
892990805683371366033811074451181711862501080597,5.5
1311338241562731655234455332450380697186357843897,5.24
820034391963011470781485884095444859875024845720,4.24
1285931934982295694244821182471260770207320286358,5.48
900705848947735912733896353750917738282643896692,4.06
398401219339766465345057123422767894020926272731,4.72
1296714670118210970870986597151656446998365608236,4.53
1111542165051205788748744170037682487805529044388,5.44
281611380236686130002516635681077530936010000315,4.2
