Request,Average messages
572001871632525932048262158618137572659254020874,4.88
471574948878691297580616959282856125707310031059,4.36
384087038678189952996442757170186586993255845390,4.51
915690523135857941119998751535552827335258770758,4.03
6658324067748171824663880813855849082562258238,4.59
170487941848668739821784817650675899718076993656,3.69
1277700938506063231456504470975604474240841217038,4.7
1293532639609046618968861410892256260096665054085,4.41
744729982529990756186029126176609681847671183751,5.04
1169522031494908759378423190906802632076446999382,4.19
881384567954280783929708063580638094425226782064,4.52
651168641385225402558411514688694506825230875466,4.54
377201725088197644663117824420909583907149319761,4.5
690166844197548836221285963418363651051272568416,4.43
784307052284699887972445180529288897905339126042,5.09
224002043645985738312109648521316304743559944414,5.56
993751034795077436292584635318393313804342506561,6.71
418472503882088077712619241689402211159672739265,5.29
475911996660398889663511017856743223466788440409,5.0
319694844384742747232565055930359726120543601431,3.95
768321659886208109556023313876284226725811182423,5.77
1342137236118083184273779770890854750257384038407,5.05
788121192244175077891663382983200854017248129769,6.11
1095388750706926150092075579662881303673768383959,5.0
256039012504495559570407506489919812487016442346,4.94
40735287401469393688492591721087296584917278654,4.16
1039573440916443440593834075491005102882297320392,4.51
714493102753904941689417841472990368109605025620,5.84
528324345004548386735506900801982188218221057258,4.57
262130115482605983640421670954127810228981511706,3.78
41255240063272269056595522510108565034037438526,7.0
1080312835202648226198002966621615764297573271709,4.63
603678506050212723895900548239525192494473528357,4.03
1198531795469320358860398414376366320843119260178,4.67
762952487809358243957616819164800097764539106842,5.71
635507921291087378553924547568718702728055197166,3.7
912922094071879337915629853218536143520944995564,4.6
502099531506674419020287543367212430222160617566,5.46
899819628775381772479032688856084269179763040838,4.7
1414940720049028965501589611790377240048249486633,4.59
364782912046488596457066512603439775455922686818,4.5
1143039721368937382921579996102961948722100009529,6.59
166920523077857640780645015620575687636673262447,3.7
874052587289147117979581738108383168718512517110,5.56
116922820675767928975428965759834076136430992158,5.26
491178734765843212638414018083320221209435332630,5.05
660530633735186012420932396758151005835429661055,4.22
1349058018458008276335162125813457790744590110530,4.26
1092457257708406318733875489642592502782817502350,4.74
897622370156912671878644015117169744687300566329,3.75
45832253182703036590137825531648485037904834384,3.89
1215509262349694369188982214213057839527250021245,5.5
1414071990312778725827101271466899731343907734372,4.32
26901385597558832998109497865829765104088775605,5.03
953512347581347140015066662968577085565810020771,4.25
218258529531656605003389408285713946821516771332,5.0
748668745792577535106571259182220444278035742390,4.26
1135069514963558717314771770339755192362479632687,5.47
717240341660396580547108284793266910040963846857,4.71
1449879099487949635324657188188477191934029971388,5.18
1221476829532483319805642079783915974609224303864,5.43
935560270729597747946070679519151272713764465352,3.89
253687562389638152105267572235319433724295864463,4.63
984726577231403387963072772366741404748300920121,4.91
1296868908944145054042809579625175332186647158154,4.95
821288816701251509600568533157463356920007278451,4.74
1410756294758683391022028442256580657897178319982,4.27
1199740864971898881573567448326423962379576851693,5.25
596418029659948948590988839297035917217735018245,4.38
250670815728465733596594297277184454049110583398,4.62
248923585155636942664983032288689214488136761898,4.71
797155254022684041759267730967959357247936824837,4.52
351290998748831614515648033665526719471127783732,4.23
1368292255410524340344157717789658568126211324771,4.41
1228144113551420751164256700461816452834565059135,4.33
649259920483204069329838665713400691485442160484,5.07
158486850491667274367017684586515560150191323928,5.53
213172083998662919512662236706449035071184412238,4.71
402897516961410475839817001660980849787314410877,4.81
1051524485812839857402485905346341989043825347369,4.59
164508728796384827920528846105495634751902681296,4.37
96705795544064011652730345673308764480381704216,5.44
1064205718798565540364882349434432395061015861510,4.57
1140591762882539061788279804951772417769036104382,4.86
761460469015433527802521297556081152342860153545,5.7
863457509637201590972281881017045018992663823999,5.0
477395093368961627901418705739164937374476803300,4.63
1035892143642763788686100740216294221745211408205,5.13
378251871382325138457188654419776228013335307272,4.34
1359478647075421706069876080874110848432568122486,4.93
344817121101349429779757854214999758540781221670,4.19
484673440219577894809827141085761010303659419179,5.7
812439844362336301780894753161451992159702363818,3.68
229764315536954279737776329646245302903633833948,5.17
153145844196421475030097963636937964581233919319,5.79
318341491422474282575574396446531385583332123479,4.54
1013992418842269692835856426808162756154932674001,4.49
1036732050587566474961684051140519816057702400226,4.23
367210566702044656706010871860082858873665034784,6.31
861966380510959307882280488333942752678656795054,5.4
1119104983126075223903069996980049885540970702213,3.9
209201697841224806597397018514112296446764313721,4.79
1053646462519574768097870068175343916951919347531,4.59
1376909352521941736032929372802749349541721767052,5.04
1117219417772186776087168912369992630397399992620,4.16
736367276786177694560125512117892886663427950144,4.17
388268564688291125893929981491895054524043661548,5.92
1156231295766442878048512040272759224427513396955,4.96
693434422984186382106217620945904293833402897238,4.03
713403201072711649706765363068097491800860430481,5.24
275627557530325770795276957283258443054932523501,5.25
594765225446090445757142890733428365007451252653,4.66
719514863677965458161207766334767295823544105881,4.74
628321608521315153131299324804905487317329133031,5.1
385879795941571805331285094849572985991959749526,4.3
108691407205137009573553765259549643821011802957,5.52
970880565665410509267655356317951054809112958670,4.52
1260054624366947997019018031987683603719664770654,5.0
99249644563889719725667963314805175580489926177,4.14
847583725106142292963027216442574909731963924917,3.9
1247118735980314023846705875629154957910342315515,4.6
1305442472771874081780622549130447267285786375650,4.19
1300041863906364007222961834527270643941442357016,6.0
710470925350308688684652477746484209760995962025,3.76
1217686912110231981932689374053041652280811346357,5.18
1229354335901176724129068456866586393915328645028,4.2
1036660970403283239802833817655573913508246703435,4.13
1215736095537659281467573155508544344556082204110,4.3
1370131377851486120027090453662631982662728163481,5.71
1460213380664031606894268667898127302142045227833,5.5
207766341506884275444121290627110220157832220636,4.75
1047264459029402100409137459530856243194563187790,4.3
622813557866780294939916827905470188521536281397,5.87
204536009625330155922121651961414347370590393549,5.16
907607411606925678218751345198081944410898165319,3.91
1202853439863258742860627331382682612942425423615,4.25
651630943245883183268017006392194128063505478159,4.73
1102862958188173210408680324377372497291516049988,4.93
832824343542926187639200696245289533342539447037,4.79
1065748160181759273448840312368976161759529115374,5.11
111054956069308664560448692574005884010933597993,4.96
831886905063178092608985312388130870277433296827,4.52
1454626134220595930513788130910453636335443129161,4.76
633751985183265510880462387418082069989035751783,4.89
384645712320754721070849373839703917259933589651,4.34
836517625114258702919397274922546860822621276332,5.87
1460242918949103094280818407091898171695374103523,5.07
401372181273389377335275994245136970167055069370,5.21
316178742089141546726369206110296752249679254951,4.68
460822941495761193604945703547399259292772300319,5.79
411737232235522553297432710135552592423623573930,4.33
1084044361461231476886692222024175531310343262844,4.69
665057319865828584633334868472171184510989508511,4.49
888642314693829353082266333528016746801434171981,4.53
175982012341769233564169168321820399992207545016,5.62
1410133126631045012995001613673184831809605237054,4.52
394492966764228830290501580484111906982878096445,5.48
1337355938492289383555265840969937567728786856913,6.27
261572496156645943606036495193548069699116866790,3.94
635627800393485173096575314764376574728578127665,4.32
749061364820726314480045306018652563836332393429,4.73
241791779187741028107963328367389309360631896256,4.16
1304114327930841852965286630083730263933468893462,5.09
203487794487008297125767649096269965812494380144,5.32
1329610633974086532265307656281337457412772678369,4.56
551982940745646368385583804302650833742383589497,4.46
69394274230611324793010605154171530310559107302,5.1
1258689874252371928194957517225583643736029417160,4.97
1121248923753389430410208309576151133001004845373,4.78
946453216253304093330414399215386852410366421496,4.54
1217057368256546017744267950621260000382372787998,4.8
80606849323569744048175046852294963510725694153,5.32
830531351562968296955840389366398009953916976969,4.92
698651096885405035135963913591904650860779726461,4.37
565011464457543822774934748031648872214505742351,5.26
542515903995716606309223875839478330945780479351,5.45
463643635098070527019342966551390148826797245233,4.44
257397249802513964963622546650575856081581292268,4.74
1137849871635237870668800890805649507976944221860,5.18
223101886696607789058013256686440912118243193392,5.6
668456005238098451776225609725023034076638792603,4.39
331213596691508753609216262814937280448515901052,4.37
60151991349956740445331431153769724366300976503,5.91
1178694511359677218600790819351471251749576991219,4.42
453953243301119005937743678258545031999093592419,3.84
626758788352448405052842180630788355259661834616,4.84
263296236842076116845540733138143957189700410950,4.18
1076644156204580414642190431937168222555253334052,6.48
1257944322968873394158213358071506535626270519667,5.1
469095805764449704170531572913010913822855243103,5.66
835736201776131494947778440537672972784585187745,5.8
1254836956517461968396827846544482197094829781594,4.47
726151011848364223964192887529185411270363773368,5.06
96582831534929892818993327398807675538252364890,5.5
925258222810749186209504916837215411391837489686,4.45
701513437050002398495141094038753302074061204255,4.29
708318241510874680867909966953652115241359720768,5.74
362759560917370643447984279657092254600238740759,5.6
758460223956345139655459472419846137558127872107,4.06
243370893496228765548007384559122935356232298693,4.55
1264810459224051983282504955927265242471194233472,4.84
1268970407457481182214585766031193581480445730988,5.95
840890403532464085156768305834094416162432832047,4.58
151787848208620376874757703038638886167267160391,4.88
761582100670415414548910187283887554411712824509,5.71
614798668452545323000988126447461936788697555064,4.28
1079658375635332866466433650358728598134681170258,4.36
710715964933882167175679853804548432492283736629,4.22
860533577810490380731034759376931622283576968214,4.39
1126451074659050240984692674643437977159038954742,4.82
323412554319001906630945288829410072226190404584,4.68
51345375496198881226804990966280668474994519212,3.93
722961850310876184206054922787795670088995059437,5.09
176303341413999427058843381398475827744891409656,6.15
342183474423289361983767888187622039906612996283,4.39
703883236987270241152990702298538128377600672601,5.96
447582485900195951634290171027820716196883149308,4.53
912647997623627381385267852838367608862236086491,4.58
1311233315048300696838938963384938198266190901492,4.5
201884920299901667360344559869484348284761939478,4.43
497371974146405328030631374796319258287764811442,4.7
1032400735708137847423791041964899893341099571607,5.41
1165697949864070411169232071666170617193460101153,5.63
488207756462863673747989463388504404942260683777,5.09
1350020246109657399139597357580817571598151862818,4.23
1128055597715930264456723236076896896265814307499,5.12
582846648842071317829674686064485493408197854351,4.81
1009902284296247560654116806994757897380912980816,4.94
904364939599321063545328955685748094794806214900,4.79
290735886519846201914383792839660678255630521512,5.61
552792707679700732062467048514766328409260403172,4.94
1056352384696627277422710064651020999997954021543,5.23
1356854367436448363302929351286164220009419898720,5.92
865918117433609992739941704015621682093699698528,4.53
909198194205673901763032276910970364273083899267,4.81
1073942262692863174368994518302091786538854181019,5.84
603115258189530370113222965445054339393357889505,4.4
1356666592574338158795531723599910177712454687263,5.53
432367304851132558107156310433944361955183325592,4.88
1376381422214700631029304636975599444798115475264,5.2
1354333492075900964659095359980067974146147074764,4.58
589989497242968719744147447238956551365835009054,5.06
131704084241926134632737725277975740146587383613,4.08
1431564224520633478830982779840139896131566424469,5.29
1273139297879593166314273632381106850474330461706,4.91
367240458329022466952029599018216808066605217643,5.9
756651054816346554472947227787029545350911773592,4.38
882092293829740754873795591693819286213364933281,4.51
506957268894783403550526830836340795790912675630,5.02
962406455692081701127687461718935777063760934266,5.97
585367935219504202182688079280394190754950984726,5.02
1414312550257865784131413128580070986620188216196,4.2
762848751807542556023182952577462698077803531173,5.64
729073415948709946196929462311816532721746753390,4.53
1079061769057601375796012298615977279936329676018,3.98
430136513854783429606745453880748811303450673359,4.05
953439757246141450759805029733193513537338927714,4.26
1338123693868678438022453028837811741223737933336,5.54
659936771997144307799932247783932770856174607220,4.41
745134275811898649528902580031085540679435621872,4.62
763691410747741853677328825734857048476986175596,5.6
90487747900966233071700182422657795176375006692,5.47
1236003858985909040503053236655334034316110953898,4.17
626965994470892157298585116734622608816003971008,4.21
912325642652268575839032742072510242622602384277,4.21
1171994553856304025241208954519084371413493478590,4.13
1006211370184970780659452971655735255450285122587,4.93
972692291863596785109561576959135056058154400504,4.76
478986823883423139234781958492418832938782220288,5.23
365880886867544702446607574776573770902595637460,5.88
1212494166244767858961677284283698953172393251252,4.82
1289171194651141540842686867011202940602843842501,5.02
800012482583680088112343060600997487409904148032,3.76
75466053912010892375247993080836529347117116530,4.99
168555181438520713357238576914987232936943745512,4.69
651229436033986567728756181831916987086328002841,4.31
1156672013697172660196963720878945138513601686775,4.65
1263216645494731663774208718323654428249842026109,4.83
820797801545677163294818329389061602012109443794,4.57
188501929323749879085076094627786187516685517870,5.25
1025607991262364521297808604038915876422953714699,3.74
806352530316333572510051687868476734819768872052,5.13
189657502277141722836847714858033145300448454620,4.97
728947660273759315209765923587462697259627157533,4.49
445645025757090649751496284416552608264428564598,4.06
975485568152616359249854563635837395080891342364,4.41
473829949035085009156114235597054253176171716778,4.53
907418797684233140445504690820539120633907754482,3.82
1305949154402728589858318504177187822652579642910,4.16
476528090406728506625186814794329369444612907004,4.25
908485286222099031337915420934850953619839901502,4.74
629792265019942858386752620891497787003216079568,4.8
1360563193002149015441924019077634354285927884663,5.5
941516684053258061384365403172224883261762629675,4.63
1239666354176396731336795058239863162158190053641,5.4
283910270934531459728673716247802800970160845306,5.53
724072801667687855284640726924743518963891653920,4.38
753560597766428997605890055384873020926663058565,4.76
154315170752927348809164287581466725730847518126,5.62
1259816115977447179461242052017936127918308017104,5.1
1103472583585160911828029290010066352412415722690,4.66
65831049275743119856613498567002745895063240388,4.83
79875306299132508031033651968730573421126845217,5.14
1033140797290044088606349308661847987413867800450,5.11
1384969099018272719662026837115228495165080230758,4.0
896649499199149835977946089919604436206723654301,5.31
1045095212012011180638294367345103968706690576407,5.28
989373614511388428048617271383107323640986380840,7.0
177996849966583361618924145344522888998865059968,4.85
1104466757288644824310302403230550679320169950708,4.65
1298582342569797544467704405807689516741396124040,4.58
51468323817352687482571108744054599042689717882,4.39
1093522644281352155386055219650050855714732916298,4.78
397853016667407434924468500344088856632259081165,5.63
716993691524176524883631157710305939724233357173,4.88
711768790564610500548577477659697679275151117257,4.18
1329878472541057631880288722774781448684136765014,5.59
40192443269292532020599453188310994250216326829,4.33
870824171077372698648040496855276150210997905155,5.71
859509416057277270915409092590815333989939511749,5.78
1264214716686170158609197789444503453654447224311,5.13
1064007895826414728970281190989090461652090107035,4.56
145183775604679978433701774372048334096360960983,5.4
637450575366177215425566630783780062730793778870,4.94
425428579026619678583702387354938375151983626259,4.04
845388236011331381914786908958011307716027121259,4.25
1412032845233033226209049646308592384435827740022,4.76
873003186070210182341463264703721228293979234243,5.53
659969439897682028584734912901122210017704371852,4.27
615301514775601582701184428857573163565473227276,4.79
1356963390127459751308365585486324511598870203717,5.96
208554933966607863962023878407900260464707899461,3.9
846443136724665476199394637987874042911000842905,3.17
1304305338104399708938650498268915066359288388457,5.12
1113804414946634877544940426374375120678472627273,3.63
929122016346217914122798295303429035535232725570,4.16
607285277605911453789113850482485353283739469287,4.47
1100498673549763195601654655761586720411366964092,4.21
666492350479196394398841814232037789104525907102,4.44
719490306245366745250793404991452807553730057042,4.72
410641043061129724407226808523417307951544853762,4.46
461937922974067519370706085061040077944184700864,5.78
116125822953888316437228107398315393914259209338,4.16
3979481260530119017861683781125102965666843407,4.98
999642227174224523604799187327205816159000777044,5.76
623774042528681501132441440640945692076176535676,4.37
797755686057239263780385445506185459650750493610,4.14
197412924148367061882216843262432794663643870870,4.64
174786569580673669353333178627005112190090532351,5.9
849750875586707553563356949450353367005707690206,5.2
747179462124145788900929856189644015214460095959,4.57
1256986660191465735894692925394071159679174638678,4.28
195138324994594543426816538746626665808258896261,4.32
912383032298002652385422527087274222878363873986,4.59
213787104366365156862400478376842610335595652086,4.1
619684708427874516285972264122921887028524027821,5.0
1225737123378379635482859689304538490119989512530,4.21
1171967760264918388452999496918454466575754489276,4.23
550811963576005400943421258969817329093432135653,5.81
36566308803836482285731489648152051456601301790,4.77
1130104317237840336795340947690835103492145114366,5.48
1442850628353445626699650676242088115961107458358,5.27
401677350801631689177163825640677354881080619349,6.12
628114361543380588758221533105248423498707350977,5.07
1229697101759869996503122932419122107148450064313,4.18
1248973501508948571607007272388924646673477879680,5.15
1048397546991391171124186874001891208034585220249,4.29
91859863185760269740741472200579076994551382369,5.84
230410716288115898368445778357725488130442472146,5.79
738443247848248020222481394549039501524168541646,4.65
216229532230549412370013993896749636171580066433,4.52
1324954041958495021928038136297669056122198104264,4.95
1089833822303074232847502125942359862199156027556,6.12
255253450445923126204918112137591309003651114931,4.64
496330639721020849518111188022893248706166889882,4.39
345239308012623926006984483244232476511524995620,3.94
338999818786703985156336161401672355448086124089,3.73
220108287545459304745345426158653146150651549296,5.65
812890902971782216933606524630022172249648278347,3.92
1323997935461310030087383609053991702689498316923,4.84
815796224186017481657429380730773681149374495640,3.86
547971212819702651775056788563078406522599388982,4.63
128354081960412146665805030299642320516363292472,4.08
440329883068579336207896155270639768449470555505,4.46
98055009097836462429736419880125466294951335061,5.69
1184329868272328421830830352404350111252096800903,5.31
1212835880993491889714801642421304598805862321020,5.0
724322571436550200371706538651480479560697820111,4.56
563509921668274124193839528871819708650009384925,4.59
336082002196058301455142060915598764219460114279,4.4
929698508830043252381656234024929457757205190775,4.54
941043115865943271774076257101215413870351243745,4.63
106929519677087366014003279066889141024385019685,4.2
139505553454315537455635623690827067072208541476,4.17
87845174064043224985295062543035259814723013716,4.4
32124832877672674294823802356598942662835111203,3.96
123385346475501307489484886555847094322689818041,4.36
1060303287429383589373666846283825292667433939365,4.73
161818009121533851815492767823343821084356635175,4.44
557488870307371108863666711111226876810854013084,5.46
1039040397076746807440995320067368506060217818000,3.9
1434559481493161169212756447136009990251260188767,4.27
1426098903972901042772950514038816566567424380104,6.0
1392382907152825953759668594149809749982436630717,4.24
1014674487380952299211958691845157675222078142370,4.5
1287020668494353588778092635634730772353883113209,4.62
824432883638581980014232924935635994457169758451,5.23
1223412400961259596974832002916909816505699068813,4.72
504634690831321087499774935379863013479882806346,5.16
450595136406992573103839816939976580803623832194,6.02
280445301314717897659796658949940800277811026272,4.58
30908893179780597805185610017541808137130991634,4.01
546095874376323105324441673543482291358764086490,6.01
444210463903897280451161736215410457946725427097,4.86
388723787523321174434174777956128871696711334799,5.96
1370151898206901100322671873970710250638500794194,5.41
283714804531087444035296832627473009551156719251,5.53
315867424822737915340893890008212370391146591755,4.5
455112273690054756598630951860723398211335665282,3.97
512840342819461751562983117349966617741410338042,4.44
669228620915208140012702323185039816263139523513,4.47
977171372596887321186352828950086847620203061751,4.17
1024618178915663507630393416960432689762225592116,6.25
1401743451891149271517879242173267482548960427547,4.22
821037017378427421471093116038741323352311337380,4.31
56480825322212734885456487388542642809673335759,5.35
732149587548456341382358405671937020713641765248,4.89
1073632878273352812310797320645719622417736808915,5.39
497182339202701608565961981615693360616340525938,4.96
1186501476181353297560006091958221873925489921004,5.06
643345697169602788235304271791816373243129306957,5.29
1117154321595071806845922595089741320872564292517,4.06
1208071193979644387544514065484754379090729506490,3.79
266203927271468610391977324161627543009094254369,6.35
557933014250113626996055835954807934294687208807,5.76
569090561908356328693837170270038355532162525858,4.48
1209302367730349864200220536892514792123367556901,4.63
1129383344890823470245420612370778105632757252806,5.64
7978463192730893141372849701299764004388518644,4.3
1019100873507152945402426062784566399019868515878,3.94
164836181221463725133992294998672127382150164815,4.2
116406395813188813146415577411338952373660851238,5.08
234869708977521917103185501822202275651177475774,5.68
576678153806354153340344484188722961768180953781,5.27
59690950559471066658550230745057041002049206331,5.58
785548519796470104773688609183329009771718985147,4.96
1178840749423533542411325007814254958148833934093,4.45
1344138771004297234078715243288706696653283519714,4.82
1409080200325902479105567408814139979925341639032,4.83
1174574830550832501961940493882944383937409864549,4.37
746066040822514536489783269078900273026120041564,4.96
787168938735814448692240830603522634663067707579,4.83
437814903512991352044730708155020025603816005893,4.53
1006148802708419782237637024382489137195138434656,5.0
763135829004455666923581001113628629179249448971,5.2
614389613011080274808361010384056577382493700742,4.21
1194065781394763484044210549381677824429176918547,5.79
324308092433194713871052945573203671238177945648,3.97
319835179537691971194630535250772345542219718408,4.15
609679056768832227538899087534877322728443107627,4.86
250662519957099095058314168231288800226186939554,4.73
1122758763314025922451038796114952853698302104315,4.59
643742618057096956014112809322191849268373356721,5.54
1290685905017260350321561799254681114564663010567,5.16
338857776371424050110938767228153969877289838588,3.71
1415898260638486342077728943013531491727141851328,5.73
1319755942693721345018445490151506443143366827786,5.38
807987332131097102743786553547378952019377687910,4.55
385068200961387730764855397760460292976395157953,4.78
739203890305901565351669362297069809628459062450,4.87
597385285711050328234970146539678906315669404287,4.93
918575158843865923403736479328418666824860568920,4.47
672249127342774399990372676306605293291432706736,5.45
1201237556948153422331071995163632518046410332428,5.23
785191730930059216158119506724234306186794681958,4.96
1429802356814225689793937435934389043785516627865,5.95
1446632017122759966990955496104989523657034141318,5.12
291379953288233641245755204509559916350214851065,4.67
1241845767824301703291804839588726595716048367752,7.0
240508034837430581953210816123316704077062809214,3.57
1421170442001803169441658795170729240418058671427,4.87
617252605215636668296362167888813964987837871351,5.77
1015059991791713459565835481247063033589682410501,4.44
1371185077049456407471008523293233492662431904859,4.48
460265564400150806951972426544359527171551758216,4.82
862408718714899454923434297610336152891650793071,5.36
1294776488703414551063232281743007593978976131497,4.88
342723850597610363670128136501360743830705441229,4.4
594613654066682428378890510134361591237776128594,4.8
426245226990398100976406843263381424425315979174,5.42
1278671675879238319298873380763987354889261591884,4.64
636535709261231221241201028224595131260903355333,5.75
680277320988048396745247132636010990331096275272,4.24
362991013341344894341508488416517376905387613211,5.85
1128039522352257789570430606934477078420252154294,5.28
1278165269383899203190568616496978529321911690763,4.9
588807858696417228144800795177339320557668296014,5.0
407859564338077191742250112385123514040037119058,4.75
456518463967527380639412642248906681586223528662,4.05
1256591262714186803744860358161660292084669925957,4.06
459431409587898927655739325554169151330358402345,4.74
1060332697596901891149193023938025652223020104066,4.7
456116613154326025396645573751421762962274803019,4.33
1267622250873413135357093278094432667839206024248,4.32
918449657274137996743690760454232498751237843135,4.77
1198476624765212753158578386653171849094857999735,5.13
263053246972902471966600140670693810795766705909,4.39
972977795832002183949855713887017641074833067010,4.52
273504728800241178978256066753207353755407170118,4.58
1291230529451520706268666656043283192932217571172,5.36
905682308303304827873700499132153876106482748624,5.02
1394299907016250256269768287042537116622996495159,4.0
367438964048038438071385946296046918610390832986,5.37
551202747512902420445260931351370457324062629341,5.33
352846267859200840847591632706864784538186694899,4.26
1440793180027168924734235578898687714073855129447,4.42
28420134984043440770831312176221326360008717442,5.61
1390271270096993262981778116391706710718752390104,4.32
136701221202914535723936689531893895353888330860,4.97
507072534466941481602370439782149566457352562093,5.23
903731607588620728584364248015131326254853959901,4.98
626975466554867934604312925340237218871035027274,4.29
265603081559796280144343237703658165592949083910,5.03
354626980998936318008495669371457648447706064732,4.81
1150315652247830195529486427932809658400870388909,4.34
390743169024472915111991666289275977639670581484,5.37
356006352807764409143711010500801015645465279308,5.29
419443743618375574541426861870670276310459774402,4.58
892754587694319579201360431696104616546191660297,5.15
405107568398982607072692169503421635587148498779,4.96
438719828752494301560024808494561037583108912476,4.86
922388333613092434953636795406722738277346013560,5.07
1313860107466115030652932691469812978730505246091,6.13
1091526549389856943159930886680651537665823962832,5.02
689658346319839017174104471643590784804005548712,4.13
876737249351045665364930351662122709223469959937,4.32
1357702098623546017683162045849611531561770176343,5.13
299877422691093252644666949053254611509610991085,4.22
298190941132541753087538292233111802239550619787,5.6
1181105905813506937752830317442393837369209126924,5.39
362678933932996322522600030312830541896571471809,5.63
901907853972320364929959546900943796706203954211,4.85
465770997763351366035217438006828703281424004403,4.77
1200698846703251791824983810624633047998370497030,5.29
1407736798611304132444110636601979234694693149054,4.09
1257809392731480319197993247133923994273757714676,4.07
1357665634812941493191508557458846899834204066834,5.29
366661808000861268154938271690386080201667946861,5.78
1044446979791460904403803670182480650282141269164,4.97
311302751726833531467566362465948422734054472089,4.36
749979101524401099597905113353188483055379870264,4.49
1141885247107351219470641568439509262323847630897,5.31
1389375734271728183674451589715918800522588778004,3.69
1299896227595019164055637920794302534059214451923,4.75
773433805307426636407085399595916244369475710401,4.22
1431109331803238081714427024526361755149685520478,4.32
1430992351873762377445706183045891588780591271380,4.38
1295741283946670665950075328724412812782390314537,4.92
175579955039797907355102540110752104198831457535,5.72
1222746799208692183567744803899939667317785975821,4.85
440617758493592458920017714384244077723526860562,4.5
1034561385367526754115264141094035642099115897213,4.85
968484701495787820384890317114619030211778617712,5.26
586832508665653676104447473162979821924056637063,4.31
4152989873751002985101514058465458757548030955,5.4
246640144325353971867745171783698402679486175523,4.86
776174622455213879980373733987684010388700240285,4.94
8379981813371566552733661316571721945620098633,4.32
1326680959915744992023022304645588147187933304077,3.0
319003791819586813438969398700322305309834957579,4.25
1404859880633711811007783343716126958038684036128,4.25
1250980369856886003316175850989141797014115330565,5.45
1400951298895315971863711201683168152291097460054,4.5
1064436535916620926445416262335957525838828004519,4.45
145808294942862911677298948536825812211503501547,5.36
266581762674933326259756974872245776315004061988,6.29
1355682462829474886337930910266430819054616037086,5.65
697474952608234785798319735242390024979199527667,4.65
1429665578099485135600655360290207602693826072484,5.8
191372409407311962548852691280313696508979639920,5.51
181327702320369723108288363451115008749717746402,5.1
80332959172671252896256948629005542641160352277,4.85
76428731791174908803784498869434783086306143394,4.46
644746184757518851617828137549598898155492812613,4.03
308749645102503561309618897148784637012318776688,4.38
1450858849784303288531321372350336473446960894108,5.05
1188988958746554680486560662528546356032178766639,4.56
1017018316762058169897818839751527767358831735314,4.64
768612366026989722250160796294711047664384176485,4.35
1072118708103666829025234619169232902641956271039,4.86
491347163400608653082691019232850332280975553112,4.91
1243807873489104648539304998380502548969386426741,5.47
1263135025394038433197864226024980991949646456345,4.33
208074405410315751765816644595041160624873346736,4.64
1053572678229069543363797826246173671961633467044,4.46
594607221520161112337111485195986699555904825798,4.14
189482857369339181458161771303655962910483189292,4.86
361933301274532503197011617508108975873503332602,4.56
476727116574152520991153251872633130326651518011,4.33
880752552592351436403212264169205486742176088560,4.75
541225595921118300122036144653981834619040722117,4.69
828471274701841508767082428953140268889594751458,4.69
698571742207236738395314496859893644069979852059,4.52
1173750412112518813260651268684165514482756121054,4.14
395622760773409299729493766864962821769768170770,6.25
580695688521581381141425277185174672404438440187,4.22
1336786405231655285946803135177004019711852101197,5.04
118891046681281611198113365094864235205874645526,4.45
91075759136682087436520287355734146135456769043,5.41
455591126309657753250047407024920305489399222661,4.0
1397936348618399859435648004321855961819263787672,4.52
774296258783155866139366588964927749586939167132,4.34
898155567614337807883981742417303536000690802936,4.0
404776350645520427176059657035800006434999109820,5.26
1335803806402225389906996064826955349108270515954,4.37
763707397396858302236527959680658914458934380244,5.55
979457406085541417886234058904173978254230791553,4.38
1095951808711537198020409194612221757299939229875,4.6
666938929984737992601954203804079896068331075588,3.88
345694240093038826741491495761069407031907342427,4.53
853501751304508164770797031782341132897682617293,5.12
377189934220232514742178208182290403724013923941,4.5
518660661387262724396004860437272725098593935584,3.67
513747762226593504942752201826336147683112197406,5.24
998421588917720048325122704598141387864651496889,5.03
1192739629873474363014802003271151857678803532576,6.09
1124062864514488701234080077640320890173305560654,4.58
254677244950438534964453327122543154653237721621,4.81
790148745458508874464122244902411190652027631513,5.05
1263289736634085267970900018144954206345312148915,5.27
423087882211136674857321143709413029681798237440,4.41
812787609764512967714175671960284819585513932168,4.27
1105281017993715316856331511391937272043822988594,4.39
640188840169707982978189710062422637585566819016,4.7
397692335610573794996636907847210375475086151773,5.41
225598823208636459097061175216424890241659309446,5.6
640705799215662463514443477139987162983829161730,5.53
916225367326665739056331002036425139522174716243,4.84
1447283959809011428432020414336943785496733436046,4.68
1129187525142464186859327235082183101947008974330,5.12
373545893324340568585693482490711415754214596111,4.36
933893377210794641639630376045423157074496451019,4.59
1142113556018339415690641808384365850612668272835,6.31
371660900209405639380036314560012104498116469819,5.14
829855719641544256832942420251517952092650317600,4.94
1289510256608644057656709974186706962049685861493,4.4
814929154566744525743823756676256347451303090967,3.94
1246527229782046770921115206869968506375939481565,5.1
1088589076488847254471402256197386287801917665455,6.22
1092527904821972735158961652153982957474273508993,4.4
1232094703040823374259164942561737753287835355214,5.32
156931750552220765964717955973661904631323898376,5.12
520585255736753508513649369510148662316123093273,3.38
231248008366655100811584798035104600782732802246,5.5
1307540178898989774782220743187237360983002858219,4.23
