Request,Average messages
800714674289337506963033903062825063989207746836,5.08
947383741364409514154160792722663826670198254487,4.51
345406160617768562992687762496231074128534891751,5.17
603429102037443159777895786166446525141601703493,4.08
476134465069786707886175235840776159921209606306,6.46
759859303851131733573330985425462976456983943736,5.02
668806953901697643239599572384328685508931149024,4.59
102783873669201641401807223973619912501576909117,4.28
1356017650312627774676249166700641825593068229137,5.82
1311627301860019909531746411062343298021639371023,4.3
524675444676337716840408232694441112136551795819,5.2
1435306264718043346349783587615914841015000341961,4.76
616829154193989216003409147623380712658287272580,4.36
1072254670711205637369025080053310697336547832856,4.06
58074454134907516033527628602580016896273931060,4.93
639952058927653553937382428117895764136048489659,4.67
291804387194246624370217846176947294246656738671,4.66
392393967761898581609805141684611518260910553978,3.64
703796069157778428287986736530310991863864998490,5.33
1344533342126316517654079058870792306297315476706,5.05
555974447215925788850425287277367459917641440879,4.29
890238537135950617480785251400799202740154784907,5.55
1052849795756910767592460989627493556086263736655,3.43
629701298177472528694594440753881161122993218648,4.53
645661047897098935702749128454433870345849529293,4.93
1112874680470831499153652786804162906589458858795,4.76
900976412449605052498790617108365810993083058662,5.35
392695793013289023331151668067055279388160344782,3.71
686432803927849091929676520019938331460388494815,4.86
741459478371189632360229745734978946378997713355,4.78
53634804054538778926723425817499091985488467277,4.82
698268830475578712271759334621230710811282242322,4.7
1027198791141325782894253140523367279714273236297,5.39
384748846628775356350674941053592287038602699531,5.04
942935924157735514610675948525223594099154082144,4.27
668099582666810280774378089849126842517668086318,4.82
161967168596864123158281150753486597440976088588,4.93
618233000642264656505513904408001745727573120351,4.22
615837342539608372242316477664039949644463229351,4.17
1032221766226076990389503665022937791456763219296,5.67
1011052533403205245346926098130915777870087806004,5.0
526544457063656328766811120335178334090902023498,5.07
397701169338543566635250832396458530214568306161,4.9
982708501572311895985651663963622946424319298258,5.05
1104745944215894673210336930028726810346926023746,5.96
1121231067398777256300182170385743376531929371450,3.84
753035281851812610126656970351656028348936766243,4.92
383945230676159364381180132041806220063806457028,4.99
573528859525963632503508935267275016977582154879,4.55
755373577401497037234628716397063641237940752176,4.88
278336001659345863801211155027189685933866699547,4.25
669715491310723885060968269415431077354376243421,4.82
1032535190853782196681252433702580966044211495190,5.94
746673495169507485342116297833901873949722761811,3.88
1140663385218165449477063489778917741380637477495,5.0
1010944612538950515906713547557148930100806453887,4.91
1269006147106122081449051500245284073747821781978,5.66
1065894936455036295012469188563611614368947866174,5.48
1082616906774537096566372055406968859061158055994,4.4
10163791288641743890029206810551368093536332738,4.52
55808279629093647455665166896693536009942829035,4.81
37927738443215200467776507945673169560382395669,5.1
950723419104213045941999287710864939728799079996,4.49
1191835114021527811288454312784022173297146541012,5.04
804513210221182965319061218779762050783410374204,5.77
932116904574265262018178411537356267119935716185,4.36
1242953043799300839454678645357068078920966573344,5.13
595343624236432342329359681605086079402472558589,4.68
1056425049938169291791803486120795344942211889477,3.99
1450748802270151964578593622212842877568685210093,4.13
978137969491724524871190648805447273108720067774,4.48
931483879875274377938473569635941120129909376797,4.0
1004451336255562185117724920487210476814766452025,5.31
270402388087802279958148300111654682733654774409,5.48
1339577098341154459919019985641667096546081944421,3.73
573567655774345160632107916180453771890407195555,4.85
354070354523554560882857796767934685011514490630,4.92
1224785061258324334592008535999350471071235686618,4.32
1319492748549993077818515261246457795389777589018,5.19
932974067214029976142452081790953392725694977705,6.0
651154800209314447564666077259603859001320495712,4.6
1285950039281816107024458369657644681075454540062,5.8
481994837413497802061002771739475149629904518366,4.72
263721665421678772869438188944685918691701405531,4.3
849794661717737460033627524370695238075537943139,5.09
495509882560548186207478337305027407493798448769,4.55
575503242943656558950749501965807158536514996643,4.57
784931845325550885267717840326606246436890710819,4.96
1359362410830052086245282246325227087615869306166,4.98
250932757331610063363575299346863904749219343251,4.27
1077187927462020679289363099175327904301230297022,4.64
1366898908426919606534477177787000569964038261172,5.1
1027630197186519780157747378470921973469191447890,4.97
866070381130417674710397039371301287654606317465,4.07
49886925736593303928189550368697013329024148228,4.0
994044329214329764587849443812696794464259255756,4.36
1387164934095138964071222016973960047787532270411,4.61
768341977205354757375568758013794430040531912731,4.5
962220623946602145307282805198404011564648909450,5.15
515295937626978713051034251860206590298899960961,5.13
205020523756054432414100709826266187652627122214,5.31
1254664391297746992977899069674327248893722047682,5.8
889910038596171734647145836632515998050867728179,5.12
180805745784552502902171840394494682517865064823,5.06
1381875086375202744818489741844661501811912596065,4.93
155606172321197778109042381562887496070974905664,5.07
576179588234312199150210331595387705798880748067,4.92
156558087004355428097415301723251320241964775213,5.13
115289206971323737396238273647214289026620928745,5.21
788852391144567356651352611018706097009646388793,4.22
190692943036917884554217027657819140805997339503,5.16
1259712129664440677639168261360866414005508280926,5.24
1427201542303322554892810354795272053647541277645,4.59
1280997622273059339075188999694601102020834331420,4.39
804641766183805038636547162458262719918387389915,5.81
72685561051620703392465121509184133642995967344,5.01
873891743291488963859514389151043468192984112429,3.77
874189215514839890266266894077410865353227087758,4.16
518732381659402500363627434763212412621779272764,4.49
480066598094201551080577700920927914638670829884,4.78
205746127893869300782833390418538020809502207213,4.85
279721921391694562390328551341720920166103630301,4.43
1239426740359332869707391766107018060175438575135,4.02
1266177226215568872084756017290370325513174457466,4.83
16881030678463400759490433900326620503161491276,4.81
420158129679604291083063678436550909767361508508,6.62
1142941069635921534167779760368522920531749578881,4.68
1210590505890769671774802824274684230983503607126,5.04
149988607775734571155657924631861067674964708925,5.86
35822116225834156781459636511512799794362410561,4.6
1202136625241393623114379497986219131501025166558,4.6
493497569640373319460501873237953139829064760448,4.65
446274696688342214327862527859481790495035928461,4.53
1422071915297678323482763271203151541986795649441,4.94
1191560379027795066875665926844487302508572213446,4.81
1323974917007501352255909343311584285406645475966,3.59
60965638992533591547004244718620549503792974561,4.95
726575821749360606759287426720543473262145790713,5.71
190987069507464321775909478190157752462031446353,5.15
461048795095925779450520148191018232430855853600,4.76
774627646648116554081693839729849068119022139744,4.73
388689547105741600784555668584460050835606132362,4.88
85142806772514267994055024160547081611280829660,5.57
1306186250718747022575012282780295591591714189349,6.18
214369371327605710061726927281871344273286232396,5.76
20229978654609644440615807448607257711412527271,4.72
331434108329118841238532504166333646924033230211,4.7
815929678068258771400019380350048362272584007051,5.04
903693601197990066733273228599825010878448929748,6.0
235222129904298557424721863461588163180189574467,4.75
1064083189486814632667141291599404553258379045853,5.94
500053965842623124282043540136343474965467944893,4.09
946653475471286233163404556480794292884473167540,4.21
228665495205133938483788751784891408679706293440,5.82
280927460725546031989905310692967531344573464375,4.52
346669632868541698256429349708378430572933717515,5.72
1187957507913079040944534098513321793359738834338,4.68
1079019591642559520192019046133944632612790842977,4.24
608118097012382331077595359793691288839395641043,3.7
515268399585999821460343108698053481289559027972,4.68
1161046560425231743327638216353274070926091067534,6.02
102923294564905357085265096206790351291741065364,4.15
1056687491765854560578006123345830346621654029331,3.73
781530778221975869714039000327774994010191947173,4.6
666734258059775389838178651708621120849925466874,4.83
557169507060289490751455685433546415678492236513,5.06
1066747339769595862327627075372100218207885149154,4.71
1360028882466162936074693714545098196515346749068,4.05
958118193487154637821629257917105140458235428054,5.09
318735293020870818630466041992906529233478488191,4.6
117299824017156200697511719171387401763915706339,5.38
312241260853863787472883249092669393092659164235,4.61
1188702753599808184957585090394183978670647129922,4.71
906382743979423204326066090356041351928357169073,5.0
1335856050282614470505859779081503909771058124138,3.56
1026480232126457870612601173868390378273797884687,4.49
99581795185850595597125264207062151421968292327,4.33
987583569706807268851528018321176372140923828601,5.34
518595970219549781075480007922523867241461857637,4.76
934902773701712881104455002064871366898444207194,5.25
217521098314792885727336870168336809362821632072,4.64
1231414747109160672609909511061888789795068633474,4.04
568084160049985581303219218505466012753787339831,4.05
584498382117789177901518990233803740943413385489,5.06
1091621642865581597368561835796835614458283716110,4.51
1370713194176582995627898454605434207402759433439,5.58
1307044516097756530411314344035822360459065167898,6.14
464111339428884815906974644481750964677391808765,4.64
73056608192926479563001053721148985565644525826,4.78
1444712645030475762373923326398086958758059077006,5.23
284615843861891546777961591978024524577021177809,5.54
728896802835542807467868706093599749586926689143,4.43
962102634638666817835239900876721980354897157171,5.15
619085989284769833341263681385478019262023860914,3.95
64152344553985825462715579031911486685856312485,4.4
233303550229829427644959937362194599065710233646,4.28
779479181927209202922129675516506214633577980511,5.11
1153230376876823257910520721375026721389625980444,5.03
1072228250070863748500602637587078629411635317931,4.22
287953372435695324284781036794374154627820099519,4.44
704345900372286052499034498548302122302044156880,5.19
203174445173965430743786040954237996462295187362,5.33
910232533049457683346916570911981413850902313949,4.65
1327178242083411080487946119020112897124888852598,4.97
812315958908526002551675824913384485609552851854,5.23
360272656053654518172194882275856759813035138117,4.43
19357714810967071418310190277619534009336848009,6.11
939973348224921775797615730885138724493116701739,5.05
463143504539099970538239014740196872700444417442,4.32
1110826709793994838110419817999747422441451039287,5.1
904788300646917604718666587295045693245504846309,6.09
482790936096695457325137371401370475699861384500,5.47
721075699971642424049993448679686817779969439849,3.6
322286044647314500694977378248745255884285962644,5.25
723675524191061290600053953570996334758705703967,5.06
1325970058401076356396695619345442016046757267315,3.35
1455446659837336617869663497766690883077407155743,5.33
70103348952714769695164042441498626847919023023,4.65
414960736682550732621952158891967428765803340481,3.86
70724784044569266707997320799425404149406486286,4.91
1151359070275976839083463664543157020736817946068,4.34
717019433499290186888090637537840582063188792399,4.46
691068843673705152694025228500980828488219549538,5.31
517719369764556556185032062225855372617193982315,4.84
1432950423914488866577213132012191259645736040289,5.75
284708489851154866587725545378800879393138775654,5.57
1176408260617310981691388793180153555884750599200,5.47
1201470807860430677580980576529303087060054859772,4.52
1095485318883631032971456762164269058414117038474,4.75
1420787993060547262754298515197909233200706453024,4.81
908665007337022172081030039159149281747522276610,4.72
1324912737143831569716436520140091578391655419802,3.71
325756887956380930918910981255609907926927021627,4.86
646520401068475625108387555379681215295963505198,4.88
169156815504552711367826731637468168286189369001,6.45
802560630609490693688615882575944011550252882041,4.62
446519815483333871463078782181734012593011053938,4.66
1155412970482737493164635718400598333287342165470,4.27
850065447122179448997736528057320948785438479327,5.16
636574733280433814200637174927269975896450110411,5.52
447738178723079289332591961781549510105206741238,4.37
638664179160396264868682357375230552157219958426,4.69
452531618058654007091494861367114519506563910674,4.81
1100687116811920838023178061947577221654904266329,4.97
1295184688277367988951747784165587674054946569659,3.72
505075940411964824572259614151024961263257686843,6.24
312657428708227905248821890521230661783922169020,5.87
488658028943422476064907726820414643116855001766,5.03
320458533503813419437942235695986556982342478312,6.0
965166674366391432693836024693754618750416500407,4.46
1137187023550387688177901203542442859932508414867,4.5
986450760621114209161190433977621078932628212137,4.55
680589668187305919959150834545091263755688309076,5.29
129909619945739952449608969139116180300609168603,5.76
1107955184659185860978296443209792511852167601274,4.7
746512693800104738630655488526109627586560665365,4.21
457615182403951190384236668072636964376804334222,5.61
1063792737220025700168680334883723254007100275922,5.87
1440445789806654938841202009311297817536440876340,4.33
186560155348132702249259910641228698499402138763,4.33
1350563878950075807654551932001111598093786733843,3.8
674148231075981176383863789561685559234524061328,5.27
927257654373446357948292203825988020895512491216,5.33
395071631648979244112144930959868680777210409042,3.79
735640259416476968347625150703329328441129583334,4.9
925492822109011456173727601996750983553374670321,4.74
1405627992564139592101460108700498056488465815362,4.88
1315412295445998004593905705929303313039014510338,5.81
804380947063539028015349238968897748767803427907,5.89
1328560448155405665200472961019044235756305049310,5.27
1372408432326855363679361611051683202179241095057,4.98
295560436885965629633647931809765626670527509600,5.97
272758425775408952673298007560085331735719663941,5.18
858190182403960328118797601051699500985176110144,4.33
1396463409340279336144915033006044129525076089422,4.27
1089275137598642080739109278034589175177881123189,4.76
586827153829631792653628408232197327454542361312,5.66
405720242071857186983729018169778844977120057080,4.51
466110456240503971314361605886416312052203997904,4.3
1108863605325177524023388822849222502426988768664,4.88
425437614880625137402452194606279787983371103463,4.28
966501080265231174960188707419073688085414016749,5.14
1360602177840143874911545014718279158511740678732,3.99
1010451487448774379357121027623203460911774140754,5.07
204598171935257105513058394882976502835664468519,5.47
574896199388086322652492390580775062857914704267,4.73
258968052412620608206905454527654498265850242928,4.98
345773953104058804115208235438746071520055304461,4.78
66599053541053332882336369462529636064087118680,4.71
542708590617794177033523019718985203832911931261,4.42
940467335333688413184354528902391886813688102616,6.47
599082126556287811136568633372402276176759488839,5.5
1392463685888535634478424829080714857904942348431,4.53
760765564830342565165951012642082581654382245176,4.83
409823017117373303956595333379120623456613482733,5.56
879287643643576006533952304040568969011300858498,5.7
1003773433363320828753034944790933725033859958424,5.78
888936390018454649075540268585260761569490519766,5.18
1234466624530964401299180417300433634612601081313,4.62
189897844922373094293629214531668458920223772857,5.0
940837654635117512635136097253535895562202361989,6.13
1357333162126318262692349905135704964427655911883,4.67
84229925298134121939645382227030835708999587052,4.98
28004893204159816538538803386777541773755661416,4.61
485597018904182779353323285690692640841163528477,5.1
903457911927247844941111357676592951472385525331,6.37
1066491077559163266401643738962952878392615817211,4.16
615522065023254503018263829916751710761292439777,4.5
1277062400181977222112570881103269271552054250517,4.27
1073068581609213172131007370200781851324836261331,4.2
1444879572216651812930424592737903841135543715270,4.8
1241020313091056716564480828353476724149763085917,4.74
1117382981949994589875743475642441655612983867658,5.06
355277380991154455909474763811402299670082033044,5.42
808613701520496535408831373246065073961775930917,5.07
1401216988720856816940228868679072230329582342375,4.59
937001313844558735464046034832476362722803789770,4.47
899203014087105887741135060755460227662585436997,5.52
1231519261771910262733802946309375446178257470069,3.96
417968932785493286042850269360392617041625423093,3.9
380676436237156737266373356529430784244910193788,5.04
1140128732986750490759848264232454565238254130967,5.26
336625791422168530458299834298028405150911025076,4.55
1365018777898367691310973257360598794145008993269,4.63
1226827960960518705312789554117574802857863354050,3.81
661243122164609510550439286954067273602910391245,5.28
121836881228894943354587240435994098702392097226,4.56
263823893831994630001630329434792313473739037456,4.54
1021378307354900699479304821331297553748946878100,3.99
1292202351006843897789397018406959190395424529238,4.89
173626633249659498295887770568871942539642652912,4.84
942134725388262911003111894071968965088254610675,6.17
484484175499035350000975986260236270986363318110,4.67
1363183910697180248950937083626635180721274781113,4.18
1304503738135560638590345994316881915365185690420,4.44
314831553076883239295500522117225689615944191059,5.15
104373132026356913418833385895769380349910895582,5.25
1004714368755001283800414653879727166151496780180,5.17
1151915596078542023302828862066850437679100972589,4.62
1284195682311254453491461123613694436513062383633,4.77
641946381980696525328878045012592704110777034596,4.93
1127532370085914185936342974674495075412529368396,5.08
1203305245289742533046711790747974913508320648307,4.44
1195020962028587194581865691423084378145573469950,4.82
536078207764260960187822116020988226471410682247,4.79
846352244269233186736818669580580485554907586815,4.89
611115233985379075860148600723109942551348335051,3.95
324015821191957824662067265961319532619458509212,4.67
1255057133070904994001749900678563905096971295561,5.86
1335654961553009292092975206372305764905816493646,3.85
393112067222014417143357287946654271074405221173,3.53
913184674926585235189370667505463832480728663087,5.78
96349078053592042690470884654278917657773506175,4.25
787496453462793880818097503693879134285287782588,4.3
560417192623120892198665339615382415597239728337,4.7
85588107704242879827127295867502967639636065170,6.46
1083272921446525937727888555281885187739494844848,4.88
724145452647691799306205304673359552030777981292,5.47
433496941633002022175685054247497397549825366758,5.19
1193450698573640412005726906895273099701839730462,5.02
1105019850255566874246626782077891125268820619896,6.48
828206380217251019571519922727176318867404017985,4.48
548802449813831757073740734012053613337814676988,4.75
1413759106308388520094934106611617298814702652032,4.04
1024217937130523729477633350815643903887751117952,5.13
365832836042226260023692091568310341399312954160,4.38
1001989241209878376306819371571234276633961062108,5.88
1200041652085818362571775795978517979573234575509,5.6
328375933937469897845790186699544141348751246067,4.54
554224880384527070915727656678425526877996873922,5.04
1111476756567758743497832805886783139544596108905,5.22
822654889447035663187937557573726275252837895827,4.47
878717362028026140746377738291750279858177756233,5.47
430848159209137924492275888598601093351689211048,4.86
121188703030573891116998542142216725790061426249,5.37
42078434091459727176856052692584456337726859820,5.78
871498535359683164239423131891250862225056351462,5.22
825196427377864791354704901936370273730376261096,4.89
253501657080431585368817325844333483374977067363,4.89
861201531544499100534139896276372081780686975443,3.76
1324682234308626491744306382313126850817436907072,3.74
759609698411951135344327750503762539190723256539,5.06
346356613944962889634842651680850649947385473594,5.94
508735528279955223981552670126002669311731837475,5.29
797465282532591946457922251640521389554003484095,4.95
1444553453339865292954159206171251003742152228973,4.88
198844218065537182700132723039671486906782411629,5.76
562337931979908467570451220058825479412093264470,5.66
72206152479656568244360257859385186106526629637,4.2
371474725849281619063638602167351147017891299121,4.22
235284338698999764435098834355859806192251446394,4.8
855386323447915928483926075547283079246086460458,4.08
891906955868280690663028347812319820840955087286,4.98
1266691177697156776157591687412144253218179447311,4.66
652095981391063601167128198870965814482831086855,4.46
467495769590609837009612694681296299814225196325,4.87
515180609141909783638341692230228993638633043377,5.34
1339134912742003014924358882711406592467124944659,4.0
1443151108095017271320352990620660878677216967297,4.98
768666696703128304102921731041640415461547698995,4.59
1438328738396319516031818822701638437612881546841,4.04
1037266364848274709641592792798439987034600772606,3.89
507901047747512261107569644337903020734686627745,6.2
154497580560926338581256465079604504433256910091,5.2
732663647190366847791678033349717437131540977922,4.41
917244121652195606175966540262740763202295594009,4.19
541102683215054364935112291976410735219342134314,3.4
1312353177482443328227750127265062031361019342795,6.0
1332939185226835195371708438900348696812529343072,4.77
201434107212511766945327785393280676990938888664,5.37
1354652621806560730513136274126512674079119310852,3.72
732581413949543405637852737602325438141483651601,4.28
932762866499285561028008629196753384070826540624,5.57
71488543171013282894500415503254641241609007906,4.67
431658382522587231949235376545535124391790061232,5.42
13537747447129522356876334472739577812776864926,4.42
601848983829257811870528075510835435866656639001,5.24
813045364364440567996160829995628576612125241699,4.29
294343100982145605690909445737120936747702071765,4.33
621211588722671951655366159622053702115995354916,5.13
746629603336159059288263526490925720087668263627,4.07
1306751789300853520688302890501518489687926380375,6.11
662704679810449931709466458408460428163960472133,4.06
560728245631788917470208972930134116109351004660,4.73
199203097448721676457342592987632465306923531190,5.76
572751973779671431723781915904668481734733459301,6.1
4904257128496976613165265764480504872512751544,4.53
1038552231546428857853199849972330540358524064505,4.86
974391064913616767567832313658404923144699097054,5.92
1327262789529118782123843866344957245296928692184,5.2
1047960561142645743990766896368105423354109475599,4.27
1173104188153258847434445788320747389045940964614,5.13
1280569465720235338887333016580028663701585284257,4.52
1078240844442389008827250834385960939680974568665,4.6
141722820053656052616731644389301168882712417747,4.41
586619257090070498510186529524408704382840153729,5.3
477269655759923361748315302350081524849445268114,4.52
1014818640009090461173101812478216247778817562008,4.65
753062811985692896727264547923764079011898509300,5.13
1079151023968766612802911769811826523222788188548,4.4
455098209910664839799040646071417895989709859955,5.42
621999306166962253769571504342758923226023128058,5.15
514339498114707102208094349657695362691878834173,5.93
150123374608409402606184310092614836426802696566,5.8
1372561316812894981226903045434228074387333426411,4.77
939967939447607727523831653086714454106677207467,3.71
69251114779225002555430205973773640278877398178,4.78
6755948725487583350091799953102822728656020691,4.74
250904541570405128187364993906645960364049535048,4.59
411621875765757697668585759201667019429385490610,5.22
1109413879174283892305057465422618003047619124893,5.08
493610986258812873663675827503060829001329469533,5.0
562752132552134177397109556674731566422629450802,6.08
1314999629220450005006141981836694794067299478735,6.31
1281412805718295729683254478872159918299052646127,4.68
612399511650517881219438499432596687163147312508,3.44
322291543449188198291439873428002070357137759450,5.1
271778345974199771276850431689878249818437962469,4.92
700954800340931183835711434681310276762669646840,4.96
433239094176949603324337809017267055833476700639,5.09
780644611811978492425364075643398077631465368232,4.87
219565338911063361332117988672119490429550070432,5.11
1178367089370280954354270698562379088628684453272,3.98
961774032362042078497170431950278810751064858169,6.4
456949468618272421044094096006734297966234088752,4.86
235412545238458786790349035836010166788422272456,4.81
1220587668978016299905295733683995754857101411420,4.52
777640096254150108028207807406409031943405906964,4.67
958632169470112789752357630754862423280972014129,5.17
1340789897815679606822721983536295125522127867397,3.73
1073021660084118489973880452358287235019616860209,4.84
860633354783468304450275664417637097682243602080,3.89
1185221473356355675102282286733233312573698051570,3.76
496062027148679075411129436948270270454652954257,5.64
731263205750693617488256190472404459858683961717,5.55
1250294977179707652284824356816951128600291102224,4.52
492708795317760281301567702121719919115571529296,4.06
542896734399718693361684774524986297286236509737,4.64
1435744380036983296022593634707730333941895966401,4.37
577319032784485648145402395496061771828556020489,4.5
1373040643715160098977785779322891029768358916763,4.83
875009740788710682785407047621239159067203144662,4.63
775591808273050923459780760028102726332071070676,4.78
1058029538957497615534127552705684973166138978816,3.65
1388822332410198686908152221707902726480277691357,4.7
614619575076069372342201767618920328888736926783,4.8
594669977053182143033158636632194529072679681488,4.61
1131742558700906261012714909897742154964512839441,5.89
13145917271261710929425021501983798772927219342,4.66
1104536639187034925448601078015104146948591553128,6.42
617244228897213722706463831445764481610475699005,4.04
1015823697210344574665790250391638832575492585014,4.99
357376061026929057290221890425894042654846324525,4.25
1051378225760992261170897019374848529952176536093,4.18
1025306765099930631329195737959448521878747336133,4.48
181178559369611268111744663355829800974994435937,4.65
1393058018679150740460779977343872889383954069407,4.29
791099861092907165057145151723191375788679762175,5.59
616528652447715658977302278110484152724006769638,4.01
34299510547310973983763892497541982220032390661,3.87
238922254576635958302578046527419513926365707843,5.34
776036077505368821203757240390762676265636319622,5.06
251437494446575935556657572914775830810710366711,5.69
200988536789097521303221812051073646822116164441,5.87
1175589155841654593657115861996542441579485487224,5.47
904327340082335592264958189251228581988603209214,6.31
388451400898124042281320670730142487118736285163,4.85
912115931090174837220649426176736518554026023746,5.64
1185916923533708988763183623856024868193615998538,4.52
965249047125326890807996742877001424660375921276,4.38
501740090991126797003306573143021020441221189550,4.28
578090678710633312719705838749259354047798585003,5.48
966363348405868010674216285914456091897643741311,5.22
83694111392755004868470979856236645479298049042,4.2
17557921552078942425929828705631481894784425113,4.64
1075963452732889941704904426733770994707327214317,4.31
545743202104912208348863119746821739303429982373,4.92
960017628438566107728227888484652763280395473402,5.06
250385088082070479030544084122733664871147590016,4.55
394921848857373597900753696543773681693757238146,3.33
1416445114571462098079627596961841798619375936793,4.36
1034771574710997170889976931602058014333064576978,5.79
787044832728740412420897817146212771466006713875,5.24
424627365162426224133993578861307342689372915935,5.18
102364266422618487521847015421698704658093069564,4.28
252079931399356144117275946268381602823592711806,5.66
889992451516008564068928277051862995498653481297,4.5
835320090594415223297700364500264145080107596963,4.11
619512877816591270724697912872851477755914525076,4.27
1177118836515341939980496503567124355108647324398,5.48
437127923556414679150344711798161589180823780346,4.14
1440398468095166795470916167189096813945109471809,4.63
1343345241530297716910727583839455660422638721710,4.81
662482069791953106551929953989627096676245826456,4.48
1103943897989077824271185572463240075900079132519,4.73
1385122492862708071501929861769375443544744029607,4.98
557458022555022380307299510196021042269031991069,5.01
788998117732374539024304429284250499348414909988,4.44
1067953638246654286062381806284985221986370316280,5.17
509094881909317910336289207350538840218148153708,6.1
1097697032087184345860766267815373404319587827252,5.15
979129426907751387534389540357985887064166599942,4.79
1151182350982157210340947449883635643474385445258,4.69
524113130386692136556123736808637188699269434824,4.21
1005605134013046615111567653465574163701280801703,5.11
528454478067307928198375181347108960167694696114,5.13
639650501377896561708399618273477040407737747251,4.57
1317319297875943982295857524205563134694183517423,5.19
585329742384382812622019163498526951372877679950,3.98
518378816831596060365541501786772315574426468275,4.83
896751866435951246128706943936126995148489723354,5.91
535735161317935326924882538308863544572779951787,4.79
121504948698722825688723443446218293127084957279,5.78
1402616478623029744162007014772923347994238711023,4.58
828926896314213504838088932372355947763955164529,4.51
66564904284595759126879995510767638924751698748,4.23
811286642506238628762006839171748548946959205398,5.17
1310368324544021006985722234100446273051943265657,4.72
898213649569336168405484827665431506015938467386,5.76
409040970290435804157822122267665913483420024504,5.3
1386442681696463796423175371821601387090441607061,4.75
526041083613379181557464287586048304154220403174,5.28
568405311933795946598790869326950053192647811350,5.15
734788845823383868279336335534978877911039149839,4.94
550539742356185960572924429843739823025855818898,4.33
952091927740973647690111582770275030376726057601,4.95
1037019820256554906387702005398365125047357344264,5.57
660379702393910408988681975555612442406968267447,4.77
748102120715235985379712982134970980064252391498,4.32
238906163784200781949719662794839984114167828187,6.0
1133014906442896272711946235029529371391005234939,4.79
677735426823731365483054856649558048770825046754,4.31
894715672668140423299285537832971866239161257429,4.14
137026414590348958852487157442432644057199668180,5.11
339277412978907518604477562241075822470697156052,4.81
1100683190588636275961306527926065690878367630998,4.74
370738802145210973851749931435815753297598888346,4.47
812389328130868106914199896593564586613599169537,5.04
149052533760195028421830552533291651880292788336,5.77
1241200117439463274872932629403429837670684304653,4.95
1035813822148315102474525643169951905640070704682,5.64
1421156905690288039486926918808369936802686193222,4.7
1023291599563991106194820786665450151376889541924,5.02
1220690593884170119678288502393812432892930175344,3.69
465616966003908239104715764713814446873646967988,4.85
162355763524697203916784128989503290237652878144,5.02
100796353113935068725357610030199810586383363655,4.22
103954246815412040861944508681350922038309735710,4.04
1433907677962438500485201379795573667980105583421,5.67
641173857810838978111227945903851830797620284515,5.11
1192686297549110452001766931206431287635576038402,5.38
198385005361388804057222895092154796382833546157,5.39
371375118405344888724292505741887325973292201436,4.09
1170930253223078742089003780166734208743286367848,4.24
812096127059640098924762382686358535610726574549,5.27
1214214828140037225465482946106071655459072119107,4.63
87808686488569078590747239177442018776442154893,5.61
1459957736852524882572855683741755558815225312264,4.29
591736215635376742040343116397496513065248913458,4.71
255868308848127602607879908179485867822715730291,4.48
68660768226200519753386475627178129986031617828,4.71
1164585758074703376815619661145492094116090256259,4.13
1421861647715482766816903781312300111173645186511,4.59
1050379352368395438423810805067852029746065755743,4.06
952869568594460904634651771177419489316606506294,4.9
27724059587421531788584900418182556537684966234,4.95
550038211616784701478096425423355968325292237231,4.57
396357233936730738847273230752680682386694129563,6.0
852789378832148028572275796578002479762436009823,5.05
676572854756779717987031050126918063751338091032,4.93
114757417655592984751128507814227545598847590136,5.25
267474698960671812413360343705695916879856565430,5.02
1167423707521753168948620742795520639731240382199,4.86
597632977216847590589547724395579850720472677582,5.69
843523901141495573194738196607306121070712248237,5.07
299014071305426881968084171390502928210014416689,5.73
32960197457029346415576875265461715036441940591,3.77
144367830499183270383611879009283950981253445047,4.39
465380064687285373379469178989993417389899481935,4.64
14817992029822414480653789492505713728335041032,3.83
210389435222210818381799677646112057513297884045,4.44
1095912826676825728604650807047105647115185911556,4.67
1311228176523604241417183401757787541573104855179,4.79
912764520861430746578616437039280623668430300581,5.47
646901631223270751039363950011921016556424280053,4.87
531230860351298102137170210684009453660656620128,5.3
1253029916124673291419435047728370500537399944210,5.17
702706037985130719114146346464533747541238950324,5.39
1430618398271777484153110537623118817640085401687,4.0
1336193808428131477976267171693131935962364782339,3.6
1383128359275325029544954471518424674631913593822,5.0
1096121976161214533671204166156127168221385371390,6.12
146708715588662807980560724745002069831595987296,4.36
1009812905416114158784696893618069185320388736719,5.19
1417749830953066315361265051139536527453373778665,5.4
89945771286826822552277880920782785201441677204,5.3
263303873818960450650625275854295332431780869237,4.05
141393337475658093452848596895045257860463132664,4.43
1239314903948248665556347750899684365520709854142,3.88
389754073835803730464814860689123316637582900571,3.6
765658322365576018156317625063705482615786941374,5.41
658046109775565099873899786949132788746054730826,5.63
1167376710541352260668461736525344065307213922913,4.65
1317998000521845071114997166030335077800372094269,5.46
440834667726562324263142274582597355850793086184,6.19
74129930204615708981203732206770001516666252118,4.69
1060875776405677534855403752193272768748032955534,4.33
89306647094562120719993270317733022311064187977,5.31
869922963464392624634610496832694626430623537838,5.42
69312879972559095656897873611109654161731754020,4.77
7752299961328071351941534146117134139340923700,5.86
732768960006133536202154103268859163086113841045,4.03
177159308415550505210558762591026859248686460852,4.52
1156706977959178141573018774386217821951287016418,4.76
774359027267514166997127073573399994874331073476,4.56
129263894863703979556139504715415095516955974405,5.4
