Request,Average messages
1085642995836970033922422766107372559847110225702,47.95
992718710215515444256934448279976189547706794751,46.44
529727895204309886716468822539474202891713843884,45.96
1119562127682957804286122755013049366092729844315,44.05
1296942361268812666041072372385795384120222889747,47.09
9170220455560229766774021686592495678802907944,46.0
1426021538863410703191459614918157165292773072217,49.35
300583916282893443344917062777092841258945170115,47.4
632841856580389976996526691229889616464075518789,49.49
136950906045215687239697131819892092094417393808,43.98
257516185258432288014391287483855153208355020738,48.69
232033294635390344000625826212435273454964652082,53.02
1149799967730576177426770499137397321389276645300,51.48
909519429780204892467398922444081413606084333831,46.08
346677499939483170602668046071478971600020456298,40.27
1456158519006346975622493514337156637841586963521,49.67
596400511343675454510871522388911448421901411963,43.95
1142433456817404653341935494346199080238697629020,50.24
1162293026432067638018014384885877108057020104020,49.15
515708482106005160646105151710428939305895551860,55.0
845643138669421894443896259048831287422971144130,35.5
1014494946617380961461149451531385159406819335813,48.33
983033948506187149772591702775837303545719808033,52.21
812738507468891257966749019717805766053481201325,41.23
28784599778871664377578496888350077477541727555,52.0
705832027093588865289044400775128937373748034817,47.02
1100853418456626112125787812207528553542341747355,40.41
264723887519196720985899919716305611130199030582,42.05
868641089355032602985826702335765123328465428857,50.0
1331475503005359090264955570713874751627292167246,44.89
617064085200465930494608236709498246563501203152,51.2
1043901856007261167482515411223282321991895154208,52.17
717691205218038939295384835504028176035509968994,54.8
847990541549561635618530624964482064918707592363,41.14
1402473619468081126341421504340239255301681631183,49.16
1290874954789765767347242877994297727372957445536,50.7
960022676395694846335101567201665835523519996456,52.03
847950467375736995069974451122700964477381345571,49.31
1233693214616350340876302694058791646834407969405,42.95
616420846049276616619239371994095997375486191781,43.33
670645211278187621500890186741380807982500581702,47.2
1411423227869627314353761347279490555623762883386,44.93
1068949190127772465813551396075683621290213654123,50.36
1231808582289179914723012331295593277433285814729,49.81
1441898730960815496302595027977863226996234587753,48.64
1211369906312821808033407509955377658835353941966,50.74
337081681612918551248427915853527724488692166521,53.06
105276986203993945096192965962834033576286340302,46.81
1134954554784925576598295659591748636866341572455,47.94
204308583956587742405634385054431166643076023041,53.81
599428160613460733277549550391629767367413857478,51.31
876178664628314343078426847155282837759393545397,48.47
492243417010931001349843709331119548769091672354,52.84
32521997108017791382229314704914210825355993188,49.18
757209301874128859382910236847333982432819696629,45.48
249829854495963491850298780941991591378812143897,48.3
785966342590999988171394106444550059202204024425,53.72
675348341753833105641884136639516351721202393588,42.01
404175165363558481149720222817784535842527428523,47.45
383670789205639836409395850912976080173044976076,48.19
491829017678829900902353659189026297477519481433,43.04
617714251912493587233966902578111497138223239795,55.79
652280203391667780063538478901854002633298050753,49.65
345297481388693512650243437266780932724891387065,49.51
950891443352629235295721610029253454320581552712,51.76
815820855529973136926686933643934508064386328569,46.94
908016047452622355903919107595773334968800416891,46.59
936404362109136962047800054121600174574259666737,49.88
1118629879482097832126180740090021334635842372580,50.8
382869936614578247546948574968232941447652458849,53.0
59673189131859201778554873768066086492113189923,40.48
451465640617359221690127132184210341477352692694,47.02
1191226379321151653098199106323842624529992994111,52.64
282727492918717363853061715412326437415988976358,38.75
607280783964838276247835950705678096719803764630,44.79
1181823714823164097618539171453592396562361613641,43.86
1225348627101001281036048796016011538764526162798,51.44
286021251248306694242847363687572109055105102289,47.01
1213411182796208519224676947870246492175115986168,52.46
534439447714276993581017015233805034948895098123,47.49
889624523237889138658788520360386832290093660907,50.43
715039564471968950737615521695477979526018802113,52.44
528838447922406487794237725591803430709933534630,56.32
216409152151448214921058833245836595530644220439,43.32
631472503368104131863531969197105921952193825277,47.56
1453819131993304055590633422974344686666957505014,52.06
903265697265072711721851840438813053004720059088,54.59
1449695148728781879729894554114978365199729333916,45.12
216170921222232910321609006647005891425273346444,51.13
1048405249202807056358296763634947094425408325497,43.88
662583549971707993619936077622648877137786660200,39.89
478088078137300915350600394671289041212992983385,53.46
46088577830128743347045861990937937330148404837,50.58
264270822177204578995897910873413611212145036091,43.19
1401706759027752547271214598716359485982707677249,44.99
294165198853949908763001635345198494398657679735,58.25
28453856341947101622668584866559277486433553121,45.53
1374144437283232183262611272768959435517065664621,46.67
70452202736956627325188486297405896506814510661,47.73
499158029005778678694421091097931772520734517698,49.64
423573262288753687528619620973886280917524458677,46.35
1445467713590768709406313936152856723857081625711,53.97
1270027127043670893289559790677607853868124520962,53.6
645576508775672284399209932069535871023484843121,50.6
664408299561527306597997697290369215594055544843,51.74
1156091751845417744285627164506806967709716085560,53.69
131422799209281108552989654099627152348109972069,45.65
817631511838866122236075649390313830227438641852,46.73
1199843168895969408591785235514819625126700667307,44.81
1249879698132549887007403197838320709655844820279,48.08
904532382922190217124012837369225488986568784630,50.0
593391763353161888296466603555048588624905385009,49.35
1157410665757500680596936985264470382583434004367,50.95
865752385185348666399109154038485525858807760949,55.25
1184792902830317430651508346927762772243125213511,51.0
217186591317989114170272767302296121063306199860,53.13
1291029725201990056139854484877280699545330959189,53.26
358769319513276859727483891501712884387098127586,41.24
1080302304362318674917072195062208604967549322366,47.44
661688234377110580012916240754190195490477943137,52.78
895931494924367973107320501588562922554005559960,48.06
1238500722676626984022031087123252208519839280972,46.99
548322967340385129177484422648903852704916482716,47.15
426519245807652705181533654156313512030054738678,49.44
788215265818809929022376925164697302218766784808,49.36
480098148175422116059814885112488030582687435679,52.17
684295962734056248401069456930929014617988477071,50.12
1391405406674702976289753865675714505639220563075,56.87
180922363952819450869179458008531262618069817871,45.68
1414511911954307797685788563846232879775283361385,54.85
352683168101930334656869348403272038920573021749,61.09
778820058273726486159488111231354061924042284210,43.73
671976661709056257970863432512510594810914391700,49.86
841637883335069885930617655162152346131644056628,54.44
1318977171697041303978557013255549651374008639853,50.72
1056240021419977898540135161744276538974893071329,52.83
221170867122979167569066638735306346918059178039,49.54
636832491988335305286887675627201481782013773562,55.56
432460329989427451785932389448903800267355688620,46.55
370900664413209268791975255639502544190678388081,39.33
424826826042051939764169315526908928568804310506,52.05
513234202519469168112561968182317079703705627180,42.61
927082177876302154382277761673454753331214423377,44.53
555468440937780654904290660503100684763676730013,49.69
159809135347053260538602453717400446605783411017,51.95
710449945812522324302739281447234116156833722959,47.31
205261748325224729393473809549973553362369988928,52.17
21236369589084109036793062789073754953546132985,46.37
375617359059865556507915036483113696002763094793,47.23
670216860225395875711303089469627853444328175211,47.52
371070975335071231103423133124660965592238642163,43.85
284318230113833359199449984334850639760797726277,48.22
1270414326274138372685163674298442268770751706451,42.37
863852566671806334296451417720406218765562879665,48.11
634396308597588388653406632852450634685439505913,47.05
218722512044753938362049932394404140231454126628,49.98
23815347556059269240828018039569040285577994537,50.5
1387507482974659781754510731072745830757336030063,47.09
1326404824350228975096460232792743066919162205143,51.4
355001798193823047416803148290580920555875133273,43.81
599556382420171597266651154852219858806201600988,49.49
234516004723557779217568273180686548755495155971,53.29
1362265760252596207176889180906556432014126562973,42.17
1457651038423570461840789275199133893449351683089,46.75
76082323424626209212167704150425139187347546622,52.48
121048467955722656280483538405884146220518372519,49.63
585359172747695067309684351694441495301938290669,46.32
1337788049888292182506499406074656904852113608706,47.28
515905128243029155993400208356670232094227623070,46.14
364250923351479830998482889077192409895061237071,49.1
1173865711144949798638592170017059630448992115214,49.02
150230670653808787677268365014870983779102115143,49.11
1118030496890655808427188518543282279478744390843,49.48
947062879208464936712990709937363448875824293802,45.94
585446171090612626223553582945612523450765112444,54.07
655021931603751685350571347556038223926444888358,50.12
251901366125054254243201186401677852194205132890,55.04
1422689968462237539192883897048580411514342519394,52.14
1345801063027721258208133799487550692126266407106,49.55
729219466036089074384643964457578908912867136347,44.29
1274030309678049180580454026357736752517096027767,50.54
743607850783615968479584719376400630434842087366,51.2
1225453323627532732846542510511819504457936364274,40.16
1272316295708220101461507712078804216971593036167,45.22
535360508979872903788861236800488607961059113028,50.55
363987255317459802363189880563612572111851107700,44.13
930746768851366917160570990264195550254163003488,51.54
943650747590075943628417345309196681978763719888,51.55
1430389386107178475861534673795500412861871493577,47.24
181021065306452342328918960749647110064735831692,47.29
207881191666400906613427902349555539113740716516,44.77
658145753260047841829766256320221652837779987820,48.82
941434157047104143936666808471420577725773635256,48.96
1202342780188653674095692173259737043433588425536,50.26
700887615844876931657930713690601382440718821833,55.91
344311426820079322557238228800562647715543711561,56.64
752753743115814713949179100943273559345706517713,49.57
283148924055359232087021730444650001322901313439,41.83
841747323488126895645836380995820543641517906470,42.47
27643927853046152301899369531080054858923441265,54.43
1286560261321674744277935809716564492688485020838,41.58
175157353988896165989069860570017993241334269163,46.31
1007279264002152253726384496180839961869910830495,52.14
334780007674280807959257583804384856170845377593,50.06
72689830189710351707499368798977009034982906703,46.34
928569278808064818725667743432464224914805043249,54.13
1200906245795935923554926054013007394272938405918,47.59
295706554163107409071159054213852354879639833261,50.85
1135195100979407993236855503173814019441819588451,47.13
1245847969303967171731062584157482821407187185344,47.42
1417864167899552504105070178047106026895063525719,47.53
489507003038253790593882769168353895903514517127,49.92
447443225870135905152318500105907904614215409914,45.9
413604773001755776162312277275408648470021835960,48.46
402975695005167063492764943128073995091063131230,52.23
190094139825954165506105454130128525012527113901,42.48
1386529769143252861177061303070516156014817873081,48.99
69738337527162059020716387392855828311611938124,51.46
139923803705535481405368695016265480694849989159,48.97
929840916191534046647859624729101596536940098274,50.95
809417672483122252857692725678166046035946270803,49.9
778717437650282642775846279894960560046138111947,48.89
333070370178638459505031857145755460293424601885,39.4
1425234969990806287142547812700458261976242046803,48.06
873662164170694753917407589790045753160092500820,49.99
1129079430341814080832798545200249127989381527030,50.25
765723421938054949008460444142854232659465642437,45.98
105162975206831269212561668585293486832752316461,49.65
162117137288332081445229512685444212169257411024,34.0
939703780448326508280604703991974424004346041460,50.92
415059710540179028077989849111241962886988734190,47.71
173539936369058646015899807593609135296510008887,51.57
312224260410546936171980057758745395919715138733,46.15
1207986742905964877999346496205176811680085807979,56.86
686910370622966488962504552963641214923953232716,49.59
577485398188813034744854370599659600663705346133,48.25
1440633785600603554352218149916060586504000791828,41.26
884749753259468912407665015266899101837200189366,48.11
1417199142526582007624728285970261934318599382675,41.46
199960455783154778925602044800287453625278401515,49.0
197944062259327826342049492361119807166608718710,51.93
1037227438445363031452261977028924109028731584757,54.56
166161396540346447312826884408348028482374417774,47.67
1028321414013773488516639481627556922109791324095,49.04
1365432511116593939742264245172568342055818020830,50.59
926464488446293682747183196407938738050184031837,49.24
380370818134007235082833543088048804190599379750,46.45
85178017619562354770371197524920218412312937681,46.22
404002580416893981259829177210900180371065318916,46.98
216427626920866539780435497119018629542624759016,45.75
744071092735552713021785160632057302454137252,50.16
1142272603741469154492926589613982121899060002835,45.02
134775434945666622510418682897993038702105137672,48.9
277003028211344831664755237227365701117752068048,45.81
1397106922674264730669121178247221993616228183226,52.94
1249507319141831810809596629316256150312969639543,48.81
188288807729490223347320111447779859673786495646,52.07
305175907326724183671935804236154088616253624717,52.9
1297711228127095003933749228198319205535623836663,41.77
785161392507913414318741807418098738945228634425,42.92
208021455866448085858036712310994008618807754737,47.24
669768537847976888550138616023719385805184456376,49.43
836936509302340983803754299816836017486369007536,47.64
1306829888980090312100864406938750930971149119978,49.08
1253928738267290343296284055641546570079582570372,51.87
933651900158266932102595381762188126393084237146,53.57
1422600464332129142635662625183354478589600198440,53.19
1222352599647605885104540414386477496390318195288,50.66
997096620208127913645302300705696267466285337633,44.76
904499871467189148545946765704199129588423788924,26.5
1181649123060941449770336746823749784509867464195,47.07
1107962810056862624741357267477697236324193109069,47.62
1083492153539332545050330517818635825032285370538,52.4
998945278703216625786451877094931409157729306284,51.09
173844251467960853243569388202791249982824105696,51.05
1345620441382632692844791859277175301707676732143,44.87
969041367917558051663275599990286842547578519323,54.73
1123102695428612947430189118153537980677270403251,54.66
880947787968950659327090108602808513698583576977,55.58
265080751325757004989370457419212266129809793248,40.19
373551586588381477245245785076352896473951081865,44.43
565985096456631138189254897174730176673890875635,50.64
864764261077688309182401793803157662047756157181,45.6
668360261872821390041638492656911515868469737502,49.72
123842958224112016407015269665925738267690047306,51.0
1406300422447140372528569613508176070981535319347,52.81
1114819605806264046495346756015188275876370040940,49.8
1099753991677846800005410549916215658549583859764,48.09
1335762435543882866877341299293780065195499859150,43.89
77510771880449633199430764750441381325533014405,73.0
22350863521629845511631026072015656320883439142,44.41
454949114089570967423305086306757493120330245254,49.55
719549203357457526348597121581378943531806454718,41.15
631152052156228469538416344941735855400383380015,47.7
387621573257726213781205936249024729762802987933,48.59
898232604479129545577969275768723281496674936281,48.67
859331347037884827152401321208123241143568575357,40.77
124815433413229192105435448516630307097510913537,43.22
523126092745706890192865579221931201147584491754,53.45
1247473003603971315949472997603632695999022081293,42.5
310888644825799613913907489212534807562970457655,53.08
960196678716127879093632442111011434720100068063,45.32
451032413842474260690390461929494634053570730891,49.3
77287669291959799663344303312255188922118561348,50.15
549431727381649742643014815076490177578827854015,51.64
378072418293953035539045775486601555388138948446,49.67
934134706990670971668557276826862238480433491159,41.55
410941639379869365625481497595222297495095549715,36.76
899558153989613205999077325417363542729759074675,48.8
845307925404631963698596832256368437000001269074,52.7
1298221601889377490547827937280873726021989674425,45.73
786344071304414340679434125661564197167439959366,48.56
1266137343407097896574146807000949462151956680648,47.97
616397165608590908441793826611056371932602344608,52.27
654496721655668180901199093699514646972749373307,47.41
1023081973235415607046708484788954571111196453313,41.07
1256718439735127006821148923885932370747164381842,45.18
166005656626397401672356028105567793996437701019,46.31
1122206797820389692739428588703871174274329501711,45.17
1202925081013657004347309696008286331527797703737,49.84
534227857655107914561298588102911955653916229520,46.95
265830168848530778016905223393865371214850752787,48.58
1045592197158089815056134215272996265083460266532,54.19
839351846375818419815787680451572836775803210962,53.0
145551912815202399554368219742204207105870661088,41.68
1042433080233960177316103803425324974524594376366,52.58
115363887114236694675507701840660464174525076029,46.22
55883622726808775242800889969097848038415665630,53.83
1428731620918417118244336372557016461120759380957,46.15
179851717939182244521246774261764215061135877952,48.52
364149220276496911037046690639159842328715731495,49.44
1143150183245042875971881501343553743605942386877,42.61
234647070950982319807522319119547595413703282823,51.05
99901759755592841482812400094408756915415706963,50.34
1370185968692157145624345904694740279787052185840,46.05
1133363882458490058948131017963991841743280231007,49.72
1411369352331918688394332763343343686048333270372,45.71
11808394440412865932026129524964277063073181052,47.78
775822280334936372634514848797729111356181761505,49.76
812554995064173050698367928144482672149720706603,48.37
1366967356730952695224096292248632967930052960025,56.32
383921199117410919766727652873158871061440975488,47.47
230073660657388860891598443272884360259256606051,43.61
409322448112864022961391470234743932597498750319,48.03
139436010830184340878382395187834656674277989050,49.76
442547027101214389935508144966216781847489600544,48.17
26557747083743613866490411610993870971595667820,42.42
1396887404618969206680306646012842542649721300270,49.51
1403802378885931072456448569820719282470134661334,46.76
273922925960230823434088835397946833314092885779,50.32
132734069311949911469700150131385720597920759723,42.31
714754706714688926737958344198328428346089740592,47.57
274296362329832080372875270973511214659626368112,49.22
1351701800715582287726027015546857028581929404290,47.7
803886379049709816819268996437228751907296673049,56.0
1382982207302411573339656939779879719286991470763,49.07
512095116892046671297473546261182345871257930886,51.22
696577807451874654770457907497215304489142008019,46.68
376452985220246921684149730675697721774952860170,44.85
102670964426882876078517053083955671335090653362,48.92
644798486646576409283094650302815717753444028277,52.15
32220984153241196334972353558533354285725653065,49.07
1159304265877844038626713000559388205383041412945,49.63
1260255723982652977956049227482667196561421303232,49.9
35787588472530641550747477221304883043696073694,48.33
1286250655525296146033637128943124476346866461708,49.05
1270243242581146007141763528106831052328330662265,46.0
893668333937898878993793321409425219974045933570,50.0
892978448722131489083184405896391698954269153058,48.38
469430565793714534422594176914418554046795297970,43.42
671273277525625347368595434617471896057428068299,47.6
957494726466572583665085782886391777410028601026,49.06
1318331709172529828414814959570410762073703808636,48.09
1417184457236724985775095928223458187940526462294,48.3
26111129470722330496014140826830972303646065685,47.63
383543200006022286226559720938741873927224447799,60.06
1107799730387866011319292645633709391523556993181,47.53
1099362893978767838276378015518493766692681417570,53.43
734136350088619968450113159327388639681430458800,43.76
931038681383289978960506904167721337413950400406,47.42
1387018967323760523958981790179439914643788794015,43.23
410679695324229650214754889812173839855644760869,51.3
1281763160538580660584538811725175082129260691976,52.23
18007034134306834838970599662402596549655568268,60.79
607261103364959945654852582436754153319323422030,49.29
670411685616631520463422400504664988309930599192,44.04
259373568652603653437275314951703343010751505681,54.83
1319834696061601089425451313686854864724470162336,44.35
724833911720906280808487832786004669558813019448,46.61
1414596435776246990103347346354707953939130687225,45.05
1313961043704041296784310095419525553078464696979,53.33
1430920245177594061013973388732197291531273245599,46.41
422410959766492452698605263566681123919416335101,40.81
283069380822763671486063059736016288713908212729,51.66
1028773980899792639795071523873088940667086604169,51.56
776579583036480061300175072266600365185153762506,45.86
25954559328190485266755580488584028647681267168,41.84
729863054889484164175434745093179568052727281372,44.43
275684006471493627185274870716685864144990834339,33.67
151078360866288273743601843179937663523580955214,52.96
536732251629983908113603630327979586704131281788,37.79
697463706078220499150754852443415264149565039834,51.61
675143821717392105737080758890964618813684865162,49.85
590076047449795769273782267585544690160117710095,49.26
1036061259089730307410428243695302359083790306428,46.53
108918219247419626180644215004746525751095627775,47.65
357801344715505288161917096734905800286942319647,50.1
1218259215144346782925844494074769328011809674465,47.81
449166553728985406858889082528913186179119438194,41.22
890210431601501051530592858561173748778886294741,46.54
534864433705156012484870227566549027011367574833,45.96
1035533052196828132886007780480949764408119846714,51.05
938634410325010104653241814787486420694017472440,46.39
226060592683465043767576952215125947404041634126,50.41
1071907567191378751600917939824450160666481410354,53.58
778881725828375282779034859297907732539915155314,46.43
1294553567363079645370061709376499643466491011210,43.59
1438121351497287448044628261737025469394365668882,46.45
993840648191813741440619022161663030579938866606,49.79
87921991087614192755442793015739548389504662199,41.11
1284159890039629398708350570924970956277360902060,50.53
77342178136084355755722085764297129206942263887,46.91
1047071095016517412050553420906613027671162369040,55.67
911559228561736940302488865407254667238057324972,52.09
997424801589295533997284906736615158712955780744,48.08
499134846648446096626400968182729589336567726462,48.7
1136195464143586795615858931201293713643366666984,47.89
485381756854118491667028452010017694465980966803,43.75
790184953037558809963123126590105527138970605020,61.14
225005175195857359385797392663230701661129745470,47.31
665269258064409976150367375097097613748546745753,28.13
643173816240535560770994514906214396737422907527,46.88
501942679468175357886892008851608470268296788288,45.16
1405841453030376970561835210564908924338198804961,47.86
305080088130972888976421214277557692217472890116,55.93
986915726254770459826766598168779406592758814371,41.98
1116236261534928293487013737498856184800505663502,45.74
20705081792299575759464400073444808319573403954,50.71
585154819090278105143867540947972337256132308246,30.67
554122002225471494700774731076949894974206388969,43.5
161494132781807408478543881122549837280735556698,46.32
1141894565628487019022542551462477111394097589328,59.67
660431137547885383732921789427036156453447441590,40.52
693760036996125607595184158989307464352485089940,50.82
487604217467086282083260110194395154055466968445,58.37
733836312498068500385262545890417740218778920541,47.37
301129966295281890111351974389595294964252344216,48.4
488631605597906273986071239937925606597944749851,48.31
614124651224028306462868021242388213079933930509,47.53
997745617377448244650954120800740201306947761417,41.4
764241630595241781658273484057563929742036801764,41.13
588709170081932678330012321432186706360306187745,51.84
930629952619634649793992202627314554001656918116,52.45
1289953676835924610794083466860283181783852469239,49.84
1147034904922777642646782908279371988570089648617,49.45
300458535047493488221264938247562879274207201098,48.69
1374439596739689915344652155434971237226471662416,47.87
250748223142312302670147211234954347648056678299,46.46
960413056592816611633226709859772842392635886075,49.78
541742107324302469475178451608827050685847265899,48.28
211216487564900876277703526967831358350135866933,51.44
723309870046142802365427778878179649799819456825,55.75
67313749800295411188124801179770218615789926177,53.98
532535304615832334867745137132368675084517200849,76.0
1416828257543852405266970197863646570844218274316,50.84
814722133987440219187967962006471887737023153199,46.29
45864673506581283059371804389303252687854208331,51.0
826229143906242000480904252893990867997099189564,52.2
1285627088982963543964128172900059749371667354497,53.6
123955212907247229930300940898634568360800845496,42.0
1243447216389222873144077198611812019707759719332,42.97
170416292954468994335014397895581303861298799830,51.33
50024591016536399679989906934661063294087187588,52.15
136933256375550888626753852694372369238955095010,41.72
166461929763387439415154148272603283224239149650,49.2
914012085122430751337168191751607010931076709074,47.64
754479637605149912479414219076803690441959511345,42.08
889560392643227495007586674031923173809539729506,48.57
1149177491806003559227920314811638816664945378893,48.33
1070863120227270009082556789479533532447851777206,47.67
611055205127703952722323059244388153140994984353,56.38
192801680778405399078251495951769028218605375959,44.95
1121045210100753480692936943848262763179487906870,48.2
853314083304112094540797940575350460591318340088,50.13
1410426226723338115640378826640211716550509498413,50.67
657089014931540782270832858600821576730752188485,41.85
749849715320870491511340035251282705154150092095,47.33
1169275611066595975864982312000377706317019802498,49.3
401929314739402213603671873613399398321439908303,42.34
284644814554185638944785785728335414712290447248,46.39
734921075192534004886955096945097199307627566312,53.06
830649077781267386814585782976769054184441440577,50.4
510167714169366931839483594737791699067751364344,44.44
1235706074207959094429140451426334587271262189800,60.09
30801516634374779113412986021633241177100730494,53.05
391548772624884874288959542594463580385380976489,52.88
500124236502977208943259483283372446146239393107,44.49
1361161968372023744041143177162940798863461253406,44.29
902092459079358151889480766547092798338879180054,49.16
1384017563115917473963187768697858587075226588121,47.9
762835369901426257829418772660486488039489533240,51.39
59208867162749207792931667948295363559809929307,49.17
977860405513896274049964114569760085518952452129,51.92
583317221192201106166569817533767694877722364293,48.32
441298282617666138539660741354783453136106026452,48.38
589660861081348582000696656168930170228841731226,49.18
1142847463009797767170250498098616008182368300835,46.19
103728764835586368257535555819482678998076563341,47.43
542086346664225569955973981363048597182017442259,54.75
336535207160788732374611775888167451428888073297,51.5
385260824870725561948383396153544575368030202458,46.62
1169581932232558378976676339383844012287539237905,44.71
910235764728583813442890514983476346056566821491,48.36
996020561664138452221231446980954705934984733447,45.42
369583799706091427534278255362792034124910638094,45.69
705181073853499334724265993841914396737710033053,41.13
135415736827876757809747943940161080742179072014,51.35
369150011057395593435966000156712233289840290833,56.43
532169819406598722821139263012422657278659893232,48.87
203177898897955927543726342004065904623743157691,46.91
645798365653561051897571882799022973749469510034,48.39
1304171251957635862999096670283766497717204304368,52.81
858192578510787915457584821998617558994525169755,44.49
135985844409787376158134622721194223693644190820,46.59
453746029367118152919035876558758182037193384099,52.87
55835477588680359612353887497708996603647114926,42.46
769610324493369779386674935210801753330775594917,49.63
991568604184649395160935568944395617132802355748,42.07
161788980322380254170619549598363992439264311259,47.65
724624031655512822693974478258410122814017873250,49.86
1080309463345106274382138652521647534794717721492,44.47
40749381760506819034224682083660546828123671809,47.97
49558798008267380409119029905295565060752370698,52.95
43620229224491274878857835963846940985176810108,49.47
1312020976395666400190886717549861446380057263861,47.01
203077888798937360538839340416414802476310927265,43.42
765768028474684996520341684802238079238652851383,54.47
1394450557961278274234164624256652900788804997694,47.71
468106700297081749453955836489950724354375022770,55.22
568193019569506294270497117533790254147061386879,47.1
1011191842062894261770914777929492787990272932527,47.55
324749164222092550386018128918948787799066040074,48.94
987705862023769168134903777547079597833582095777,40.67
78425902161854147003841056199551569901481150496,46.82
1219278600640044535867225951571421535807485643788,46.87
567669080710733129262147715080489706327418478110,46.71
275433549239974358538184990835203308100682318225,52.89
1087201428062467862287039681459000807750681677728,45.8
172231977448833622129994442078112131401844160345,48.13
560668697641533229134963643565250853524878391646,59.14
345429439057906506459135341161310218235159405999,49.28
1316167583778156487279911182036360283267410001032,51.02
873815453920252413576825856591270751376109279583,49.44
125127910983917121306393199881697170571166170056,46.05
1107207771469301497169753995245294572976811668235,47.74
1132260271942732669027679941879773332479931588180,53.27
908720357367208893643687841914532382380685515201,51.05
1421929392668213760395848035203427493237285028827,48.51
14555916536808127542356853925982147929382959294,51.89
1064519666260363985478388324864402722538778681207,49.28
165258427862977065440249891557960605819365227881,55.13
550741078628482175446501014839064278246125186524,46.46
607703864789354707360277762362256375931290609590,43.79
930799720238488447587554876745447661985337670950,47.35
199964848236995496073712193667395967044059542746,42.63
1050584500900785652944013099783903079744221366184,48.04
100765503088324619038000056927512221258613744014,62.61
1390394732502830158476508431056475594998381439402,44.13
197204126326281202165727738396882458696924681586,47.41
586072713955671407850870928131898854220975042292,46.6
99477460974659386297989010556822726698862683854,45.22
754460367019540672671422901215456948548654783608,51.73
48351199430216767895619804860937504497834562151,48.41
404971380680750204423331034770735028750117437206,51.96
786672446992830572805258238900503045055069601335,45.08
739353449576808836463303763248292748045434148721,54.04
692363445845002200696212554966182869568649323001,51.79
875004241951703193395332377231965764073091408638,45.78
376437219774403165797970424396888735738241102086,50.03
791745513031232188546677697461921850166789355833,50.11
134545110321094663519435655251761977557764295426,44.1
272702312191803940577072865617760738498561999904,46.33
216005198670748188202797901416370783532882584597,49.16
1410452586610186271561644736984150380647947707641,49.81
1112011020919750253871627819298091879950639437727,58.53
1245535077760345840392275903217629837089370335381,46.35
564429739198218695144097262857108375039218438616,44.54
359557050300030872032889184194541291671982456694,44.51
531171158185321595233973275456254637320451350435,50.06
1374782972213885398091376052371481915267770419643,54.55
173372254125956757265296740214363339502157481577,48.84
819127228143393225148557918960597532805609257150,54.93
1319983883252262339806896427885131224111403939777,48.6
91529018633144601886462149435494613669256744025,46.19
663940930104866823329841844046214297073163793168,37.97
561744762687791027392403965566274040840612338591,41.75
549708256851884015297007189378845534134370562591,49.31
1321239126755810474232416982057560710161934378927,49.13
789382649998018302173784662105707892567376670206,48.1
412486868571173026303921969930086356256123082999,43.4
1008998434819192563092351269369306353454746897463,43.84
857544765158752466356641495374619523231843570854,52.08
1415008878378508046804028807689548157058446157388,48.24
389996036347017756807434799609718930515110250709,46.84
604252356867133899527405564217355894962528080133,51.29
398423667466449125371328473500040641852266885234,50.65
1075241289480143996464328858329339013737505871675,51.82
1143147252209400688182584874279283852872218517395,48.73
1375601446796795739857037674845641004788674828363,49.93
298139597034274812321975662393248409835200923113,47.1
301157185121287765975999837041134266188785691582,47.52
262935406891451595557831945994758971445196844648,50.61
444521241890953094290973918729216787975128885440,65.45
138120271738843924713677276387838806071060626485,44.58
976942283703761294284491972394468096116729677642,45.97
503854329947777744773001097373498632543132775222,48.58
1194980107241840679768259956306263580022581409201,55.45
126866399636463989679588997233211437256727161264,47.61
936122414727058760644451285509360482155927158714,49.88
1420833864286092648616169281030456021651463654511,48.75
20431873118460074025817049342765132843881139951,41.17
477810389270287476809801068428866591695526096910,49.93
952776831541291745862068251685605923358854350271,47.0
96593495353130035781871039472339980903345842302,44.87
572703642379458234146606780391156315623874760582,50.98
720014804037623669935211473895912929555286178266,50.19
1243063849938903099283646273590124434198237842987,46.36
516539081086834262519336079500230964971863542093,49.28
1145490267317818358838140659777231706688212544909,53.07
891565974635502215223906828602719467303121467678,46.23
1263168705544113702392386106837944115386105985556,51.08
1315053421592084319440009277819089373130984381662,46.34
1126048873853210007034279514918621656461096988410,47.53
926065650581868721547674347781259905850385711068,45.38
345456592660994417289255274074809690573541785741,51.31
191973268360551719579499622265850442597546582000,48.47
669651674459152132666395330489014304665870815524,55.71
1048363677253390130054199075797343018674270437949,51.71
1304980348638199147029629096679479471621567351232,51.22
782981535805956777060260421012138930885299813066,55.04
250152727128502904714786021927061230776274647462,54.39
1024933210334602692643972348158100477862604451543,49.02
1331508944472005020355839311323452735280011808755,47.58
417371405235022983079964082612941661667198884251,42.59
671366300926066773366773009520761055164485247405,46.37
905802001290220848395650061181371641615155452039,43.82
1173831228964490403140488190686459159175730172498,51.21
680208997087922795580207334454359816833219745947,41.02
35113303271976161168519924183282162236952997765,48.48
598241222544053337873668909539028768984838435462,51.69
780487142936763995895767662622185629662721230816,44.55
570722261442864337211361878609442285140003734757,52.31
93211034260192374462380850936717488268593858124,53.01
368734757736041217083651301503645283840481086011,49.94
731112961423418127446235979912118460705855895026,47.5
509099846646616692756103171792574223250238514414,45.95
561770733495408726570286686945966158146810234080,49.18
