Request,Average messages
261056620828985365176010126453191470234691054854,49.1
94507721618462126217891582098633169645049710816,48.39
1386485993809623164535168690745866962950342499480,54.22
1070992333164450967642389481254380610327745183017,48.33
759843858521998695587659857779464094079100413637,54.16
1106169762007061991850768405011900205926207401950,44.82
1169809333980967157118170482744891776815398343128,40.08
520018838763409648385763150169171846346703094640,54.83
80207102564266212284909676761314911010131786625,53.31
1164043990563842443107948099456662317033406948372,50.94
420907029110651419038197958360288595360448908114,48.08
1105889634476968359785868778681921529598491610530,46.61
644874589074809392065367212685312066772806696104,44.88
103922735235510006035404382168482477838636148989,42.89
15182603266338514962408347705400166172376318381,59.83
10676400840260395153255815640477274715762205154,54.55
262693992432793942148486473923567871852055087929,52.27
666529635647049388220384391666022590832128733945,46.32
360939795254093064800297332068356711273236792494,43.2
76573844862726307921084992596056058541558823139,48.95
568596712023143448760511097669714442672942201537,56.89
668944991483991956203244619619507759124400938821,46.47
1220646751455169789552873684244574406776926749030,49.66
535952723256764075780265519335278869145188244979,45.46
101972411905165933048310108940300437449676575194,52.33
1353344811433837636382991682473878445332400683244,47.7
896962871150244892562448569327610318274745974821,55.17
1303328370804353360783718629304741997246849173261,59.83
503409088534060983700651130737843469114495275927,51.21
285562953702736328524416648700966732744103449878,49.01
820543395809094144408965540319376231412529628384,44.88
66001810144682032415570664277923315978299224875,42.1
873353643474148801763761676369067232633173334157,47.7
483742817212053493084498039372667006670504714241,51.22
884335055570801396752640227641034536073150187252,52.33
1145499991991448871603773794061403605289196227202,48.19
800578762094841699152562863786440490004721865116,53.47
740357227915298776443145356591549014850765065409,56.07
621871869151756350101612028960755320325571701168,48.01
813183030523834032049942264387432070370923433690,46.06
1175924600341031369866915039266698154533963999560,45.79
1368057733446760986258682863034244090904934715497,48.85
761759038924024939341452386587445212501756373178,45.52
140708690761945808557710760076106869806586518624,45.33
1332568295361314624695486339371337136723778991293,52.02
414857127472266175416080387929135596873362132712,45.69
108428410306414152545423078790756457690733294947,62.75
579165577756384604231207152110767064347106296156,43.12
211604818144323002668217757189862307714253035798,48.24
962142992649207571218483872829301576071395090491,50.19
939959748257149539684223379782558239278845907427,53.27
1148521621803590589132929619854174172199924279315,44.95
1153951207448736607693101514476204841845917148942,52.39
712814357796994795345697772689338146629538461549,50.27
470193062411479571418402265639207589919465012167,49.1
1253066569418348291084080074819574990592548678576,44.67
517110974420593614929217290398027109934141852676,57.05
17275803132146418913271578289084356719080279465,43.8
966589834997550399340481456267273778231635614770,49.77
729744440082599874720494329652773035423972227932,51.13
1043933881408054084465244293483175940885751893370,50.78
625689148463142361011354714063625124877845790713,48.94
36214786487451407224805014975664209477201121516,50.67
740384676491514387833319261308248891606515156680,50.34
160470344175362857421662796751556305095826247106,55.23
838752863766576031601175742314290260717119372440,43.77
55520224779121957162204964427413179367884131803,45.69
1343572107686652900718031136867530232511463009801,48.75
799815539471289771888370468717889133583788685603,54.43
825351360545636999619618713713248384024530512761,48.25
606980069853027139205909787127589682081963179972,43.06
999713216415539364747704101646880870869005868954,52.78
1027921383217253112310751531264972540548068450614,52.2
79275684934359717859076897725276757405738747869,50.78
1182907462925666181293283003239235487582738765808,42.17
1397575159854636085471227509118264499749045066579,46.97
517298101529688809586085601580432476482109384577,63.93
942529983996363111920156661345100249514944578461,48.96
316950437818564172974820746109843597277746594881,59.75
1272235568794597237153517449104830844295210827461,47.65
230920647242248211497623612833083891148898961305,47.64
1164267707033494385175948902858810614228262480798,49.57
1278053829879594208587266928665208386869499193922,50.24
464125050358330203290886523120932354021282669115,48.05
1407701290077669218337809043980818766197149538438,48.59
1273109983525188249961304982074549377847865828039,51.9
135599853567856464075451844847409935625754624541,46.13
1106633116193154062384277424075149735617735842515,57.41
672071817346749705373261490807153588831129340196,45.78
311671618461370144848279285513701981797929876086,44.51
16690672399116860949822990229737271693829867282,52.05
944496224580079406212521173264137936365623360734,45.9
49198481424527656212808855679598811352317831273,56.14
1349790343328121877525343378366518411868034563828,49.43
332122754382113510410838591153938518862704207612,50.68
743584566387322928167308919678491830834556299800,56.08
1086086811691366354486546022346377592987316716965,44.88
817079458794180938798505446393649343287888083567,44.2
428961185078408800948308216601017369063395101639,47.0
718370350263883753246099219685929175124936774843,45.27
365567269406791010543771819382283652391137486577,47.43
740975605821449875063677310311190614111727153386,47.96
961820370064711130354688487210316349391411895967,45.85
1272138604898927532429560038500273759212758686367,48.77
674878506672941265099456649594176362979690816922,50.43
235978766958317133473413268470048293703972865079,47.01
1325222547700262292387353206426027679866154340500,49.81
1229949535749695804570880507792354536749260507631,42.14
392810673673263178374754162075400986925929321214,46.83
999516326139572207464058301240089024856058126848,40.72
941986408484341265722658780973249443652567284051,44.22
776494386549808682039721709028647436364232819615,53.19
539926103665727192525930617344021168631550247814,42.79
317722640930286573597811537420598410824534753224,45.23
254258558689651765477835511015781291474789825420,48.33
913080235634246482904103956196060511719349056817,45.39
530110186296258177465171851290413451912187486439,47.6
430041579156791590443873702839871151081134770808,49.18
112102466859201017291371981677096573190007596868,45.71
1107086024110164111775289715827971926439508761919,52.44
1266773098909724130278251971011826183317757688285,42.84
1176028991960773751193264714201589886684100685665,44.35
428533295319165622190286730964521092097994515296,52.02
1077733904820053963423407735285210965153829484936,52.46
1082217012250998758539153384300761472391597158090,38.85
355446847882997124654023290974970598114540143756,53.22
1183014385103199619586894238978282994837195986852,45.05
1084766370848631134240642466976499374531021213961,41.63
394694849735824470936892691307014512266413101568,46.05
268189521044016898887877822299475862543455776004,46.35
1428739027494179719980933367889545914207722948402,42.33
776934207012251819632673257585688286165695870832,46.52
862198373681089405940016852263233366505158480979,49.58
1187464462193638458375515087625026068965919702465,51.06
41946572053122017505635171278517401509248195929,50.66
460734677158816470150437989030133528310495812545,50.05
191212149400195767024113295917787964217302851782,51.22
259143532648389011866899813883185243415815620566,49.12
1201743750514958210991381920337680166821989039963,55.7
468370816863441185279906820657256581810543907776,47.21
1378925124107554911456814102875396296590874172881,48.95
620376687601139190078188291010584012102538431182,46.22
1169374501310356227246773040162114346727189357374,48.4
245679730005895536800474238843156707315391442173,49.53
252655876117029029534104376930499886112847744791,47.34
757729508848238350489592607859504644893720055087,46.32
963835448461193293656158540704062724647778528907,44.65
743399841282239322228848254891679128913698147140,50.9
35936428606350597371792286358131809684395636734,44.5
1214748037424696556767135839618437067876833057898,40.39
543929922951402687415709621409481024506308659815,50.72
907401702556394475999513892241108272971031574989,43.68
1026584699912401508147450644925574109515145967440,53.15
1276136857980430197805743148171733104474655430978,47.49
312241260853863787472883249092669393092659164235,50.54
1096125249476479980358866435710667031551765048119,46.88
834196181261378542245008492670715302685287076482,52.1
242281731217244542121796603558143085120077635790,52.58
1449242375336506637732908450714148129096801367668,53.89
780440218309921256065403474267434251806158426082,51.11
32019882321356498119376237067961274393018935850,48.68
917806855951881528197428897941439778038280726733,46.33
1245482863783546041112566172371675334524925821666,50.46
1074559567286878013747088914266713639797379666636,47.93
357126518903003637560976210538485494841669875528,48.68
439090603034530108106509007627014336349710844604,50.99
1276059417532741723513068555516611233221919901933,35.75
772747983411538735721476340614567014801825001578,52.05
102529909245185995019504759586791828322514519714,47.14
653034395913617063881287645434471814745378377868,46.45
409000900536505020932011701142581664561596109659,53.86
521222691247886527602056220471161379548549291140,51.72
547786372576107911479161972062143756899800812657,47.87
921516123786102741016147665950833639084837652926,42.14
970434961049852901252111787980480915357123166146,47.66
775373384089149994350664776672168916618105629285,49.84
1103015701527616015786719699078858430794261190648,50.62
1112532998811454859296981097626837168366828214303,50.15
279067569259387457636978980023879279350395898708,47.28
1317916524290633401371856599516851496175279498650,47.05
646730313693313766347538302551369869583665165415,46.98
724980331599665578295306890655555281205103030710,46.4
1272517190831890236975747584481227506253919367240,50.08
486393010413256520731300420092547636138386967887,44.77
594479538574972915475522966952499141326255944725,48.7
122682280505123781287189093969172328758787829404,51.54
196191385488143978589728133703098950019562566732,49.44
209869548112811216329625874233976931740087352419,49.6
510592189927196408138309221504383345575174093861,53.86
314097620987971932113755141483698926439819528761,39.13
330451030454276054851651513706527077280689838340,39.24
917008422609621370742283505971393045975709290248,46.43
8637622762833856758848937856841245479922850212,44.64
121204844761305184228218469693829066814639724964,45.89
1255911617450482136441138469691720602525448894910,46.28
689196496712107754799076680271254720996506162016,47.0
1282072376333750180937193040975805756354899428278,46.04
847131217712495580273337278081182197817790996637,45.17
345275689608402324154989057072215752098934892988,50.2
468447133389415222044301953015003877338904915636,43.9
117930132561367977649947412143294988339618743558,45.44
1333107731654593337796012666758904360094238459661,44.94
1177643242106631295181800325963697120039723665503,49.73
1306915352295400384448286648659949804246832525559,52.92
3139743203828468736446975395159341022377808593,55.95
94957132997427546555849271663551577194488997092,49.14
869663595050289514875853671060608424502145448493,43.58
1290398404544764842895907449304516059012225187712,52.48
768413780810467418374748117970164198222348586531,50.7
838560428658239784575627374867146689998509906048,43.69
749164374767491796272061611280282636237197148623,46.3
1024645704378511618812156828053956476355487416381,41.83
624269342721316003242683096535653149463877346019,43.89
1349818999700343149289708615047111476946058945383,51.17
1264032793187716808060377906585834260204724483738,55.68
804839461369911669805390144911478706945957919297,53.83
1300520308624895750424807031466061521387463007473,49.4
767899052432647748481975613495456846804301579656,50.5
847737104711769530863979493485830151111606555587,50.96
1088353623576823912876710173107092125996250767779,50.52
711639502425388843951654550152689228292609918276,53.55
1259576437205583108783536671290548605320704969211,46.4
24459445795586801023785886942613084527828196876,50.3
1069226084602271204955536790572841426908149093205,46.31
228549793085269021233385715505779687112121764345,48.06
275678517193366057706311870975802715284880085926,45.45
575534587156467664077589367841453674958476689330,51.49
1460252008613004111498873266814711418505775338634,48.05
523395950641449987571286426249180752811558131809,54.17
736849834627530147922758668070107209532017287161,49.26
1203209497429378607379261445516240418963898633543,53.7
1292592574714712708007526914814377279744331474090,52.38
869984631841689855173544743516792066496026239292,47.58
1396164819709882082257721206844695274808125755901,45.83
844172868161736883312086828048170498228574422321,43.17
101836934706339649139296219117183732058243382906,48.85
1068803490961721661986453235096854720535753599599,50.96
259741655228660732913055121764536421238540719497,46.99
1452590273500525485692787824151240193139113434223,48.62
276634047236321779067579318690816947488414188596,52.89
1047236019230761326795680045454661661750654899272,48.33
1139343622156014953112411865990298103721429678952,47.6
617077604190740021486918562877908669512542460650,51.1
1098306163612671328869658952795163092106630131282,55.78
349269430538157587057687966898084465154589136389,50.3
1031955400950700340387919311685594426080604428853,43.15
835190466530582388751860955105897902922616861485,52.76
93834372188212989351916869040904604971645864234,46.08
64049467796390977752293003208089879314208681031,50.1
164811321080072801574844162400883544401308314414,47.95
421460069812558995107227482393028226614363277435,48.89
962923539998684220075206240447386805677219493794,49.16
628589492886241257569178483686424404154552382964,51.0
1038423903824500222992167582643118002833300894577,55.59
531236901630327654336263440664291629868580276062,47.29
744996572466828199388300690734091958153381560069,49.94
1207234053532214076063451004786318405054316220831,48.77
188053552989436929343854853341478019274408466925,48.67
1454501195028589137441531681199646799652632325023,46.06
1227720028050793451814233052262803762323872947938,52.85
250322282577509056769471294053170658658936846029,45.45
842699766103703384452255170102442227536574500067,52.91
564013134991415505593764856963965761105886335116,50.96
1177620143427353398557906580600869372628146461534,48.11
413206623652474059790434400551000866183072288478,50.32
184476818065937586672892368243050606552051530799,48.26
1365762761813596818998717811978677081453221599926,52.04
604842100996274038000630268042165816759919605355,44.97
568409135985880350445409413309491093942452050214,49.49
284956425165443212116513974922811877503945776361,45.79
148082589547288758251226894868479434803442408018,52.19
1166963922958175519855702107906369917692993760157,50.8
750481593328779199234815387616465131823500809508,45.24
1259182637799821567163282267140783234437829878372,46.57
658820855137164942538725747522705405105049642613,44.94
36715955026399481070863325829123874404350958825,46.71
1013674245216058613040650279511009801231890433772,48.08
1430195193457849622447941797194713573400575211891,43.91
549335728686722439337320831449516995797848379514,43.3
250128775664635252123524160615437162341382858625,55.56
1170494375592917155080837010245447424436346715463,49.91
603918974919764133685571368484095135816801475950,54.84
996322947075463854982570347067196867325103188699,49.03
1137639711033826256994675400775958143005963042248,53.84
1192391025111726921555972986019099228265691502863,49.44
487651068359882809862987903951635171235388098448,38.07
1308105304125563695260669589710538508413206094020,45.43
522714516122154073176367655783206643286443907562,50.15
309050504532296241377181018618098454195934788938,43.39
733259325786313941278675331812266388697564330299,48.2
450432357094535940291025277387168200726092987710,47.56
480357520179225940078369636584855520625254985591,49.41
823000625602406730689166867672639152502287569192,48.72
642010318317516346621468358187671284478845804839,48.4
1336816540838349868489430389395233477220903125093,49.51
651323989064303049111976313511525608398910686083,46.09
1198628018330977798962554434591768116185963897200,46.0
539073816435652038970813701017059296535698528540,46.54
253618288988893706796986563474106267312750644725,44.19
184983677497824125426945333675903443530812015447,50.24
1239194844404107829122824310384875577979797409470,47.21
861483442885432567247584937977812663269422262869,50.92
1236966570661159505207639485293815624322954700008,42.49
57347455453671578141188914204612352207097821193,50.57
1291661543083606381446202298723926968000058497172,52.28
1330203633525092534202414055779469264092927871124,51.9
77635812262332272168548088646744072865258526187,46.71
244684155316234420963769956912229913995448471419,49.84
890040333786134598777129628693610943743180794643,49.2
884497855669165531858388289812970567609939990244,57.67
1242501853784716567982127558900143876472245553816,49.73
68801093164167319207438079801959276413988954247,41.1
40998100668111796631218628013456036814244828297,48.43
1085110756838878990912942607219655759485933024865,42.15
1385786026650660985849556703521062289526521907752,48.47
1091048609163625655668710059412654197120837549612,42.92
52628981265179785178238689846469485571352103637,37.36
1138537438320804152704014903409676045375154254847,48.18
1167465511089863442332163322355227710737353498768,45.8
974544100658958705081510909740513761893360627978,43.85
1134138142989445739090253581514876606459179519785,54.28
888407748536464709267615892892901141921323853848,49.98
800649029905571400344854042573128962654357494789,55.92
36682337286184916493982185337980426142116125165,53.82
318687607455642145775454483304917251677046844519,48.35
1111708543231117121611238302280734746663726300555,48.06
1139078567781616295404270076504680061877359072863,51.28
897803230814787913763599858015453506497322134236,45.87
1143167885802641177592236980618147725076327280899,45.91
847026255552483733623504022550908929494052090947,55.08
600095234089717460422832552972292095856564667827,52.93
341101912390047076837491112660836280253919738960,44.08
1193715339768062311205715649721794774493668702066,54.33
1362585086999094198015659648942804561243810611879,47.84
731040749965781422870586882340504461208378861045,44.07
840124507090344033149104584346107358188986274774,46.41
510976647004664387546465779402001275302456984940,52.51
1318678596134890670583008682123883234554286194154,48.17
881761535613878427035210035387062031362488587946,47.0
1333497596046229064707477694682158422793199336281,46.35
1415787277426714552542141191294968747266190369794,46.3
1280289377530507432033379135839737899028858633629,46.98
379197037596857720487223305147831540013082094496,49.15
642241957932585323373047727267919190068601176152,45.46
247022680852594694487556952518109640849433034845,44.65
1195997418824294604388814198246407853862259901155,49.58
763544040708799154151340187468303334168845421624,45.0
834134256606501997807845828644155910708299838057,44.42
1314918164465373645664409889710607352422746417554,54.83
456034198708153671208030134405028218753914404058,44.95
1267415753882448147050307615991228235727310668341,51.02
212552241851095382510492675155870070690615409348,49.85
540304106045793337222338812978984299349507351131,54.65
31724079076002007402132802820538901028216776432,46.39
398131546264185530605363273518236844920433324288,46.8
116789503909695445034776381613663010852072950237,50.05
108205507513499286018541684068715465835441396969,46.03
94202586759700622856571096664872541005993624665,50.75
37266359653749881776047882885589808477218997670,51.27
1087917906281631693333778052924330283861051840929,60.21
1150594632980111015753266994755807382321941753025,52.27
160383409169813339651445562686071432890211533011,52.45
357803395927756389923725909973507079563041612330,50.72
1286621692149225976044080947037493255504938922623,46.9
1219937389056954876998170063607397750106232941704,42.74
766511798667834244019269024876311267442572484675,53.86
453950095418294975513014311248850915071350144213,49.38
52356726372407265874297765423142987748513819507,43.98
898000434374717340342242364115283583210944823505,51.84
486598998380898510516329301351121213644345082020,42.61
941947901889681588551346629098274328543352406786,50.95
760648688625635874545599540358753073545733106968,46.63
1176533242460697924029149763905922560270811449751,45.12
1305251469169436278702257619055375807816481623175,48.22
9086378982303300238583945823716597898856444303,54.77
1054379751237165145841213819438169486138739212586,47.45
898049226021002187010585193232368498521201054641,47.85
537892032378181260314563766514234345661930575296,54.13
1405809668932506487167618384543369127447375963787,43.65
1057762636970845136614269362980363698691333673750,45.07
161005677858401912425534229088179496043893821491,43.31
795258909732863582098307603013932018886894649782,47.05
997967053987913636907911252939099017567582006733,49.18
804080695471100140408902293092492310303705965132,43.13
1333456110489821884817964245576911181861587644358,50.98
1343022841519214745792747219741024318621574392544,48.85
186275342907712323522990355300825632909930081138,47.77
1417293927393392514590803913395656735574501285339,54.21
219885993190577582920466409365744065581416947270,43.71
1258870920386869788028567312593403384067990564072,57.25
170839012082253714469008078993835216176722702121,47.16
27278835699313795109316606748596761307865803668,47.13
595385167759385451879588819360406026998635273774,46.04
1307686692660503974943895782374534527348310501254,44.73
691836620741526297495652496739524479405002445647,58.54
1130758617082755707331795489176766173437617092290,44.49
1283460812938951937802204397506641093184812161771,53.64
89511580838470469657282218920083790806806244121,37.67
1089033868278102609904117994444355012221037039877,44.89
948658359573947355832393725080006055793772543116,50.57
433712177248243518350318810574641870948252918656,48.82
160756214449250948664587448986243884753780817566,36.67
202576560265582977091898836742178583702827499338,44.84
832556704338916263600514496806652505716283443568,49.81
1041446021913522759943876475757217949980825566687,49.57
476223029788920070777672150545590740226833357773,47.99
894428848615625772172526589920145131848018797435,50.96
1150098004341683729109948189913642595461599706623,30.5
1031346388314958570405831026246505898409979349840,36.38
931025273306282508526321150944373569949976596575,48.88
1076997477312476621517977775220810232047109580461,41.53
640294855514993831345094983163545187259117386278,43.41
1062561133717412257880649215035824230146724810378,51.55
481291669291368552665847719578871254873850200561,52.99
736455625298060152572865615112795073612167811066,47.13
1360692584866088627213319289630406602867852931991,44.03
1020824199774342820199108599962605929983363928027,41.26
985028817418234234622468633425059209330740971908,43.78
1136949625200428611613059921517564660451614714256,49.95
59890915812941139363566815699654982044329374920,50.06
268272486647716653012810322127363816887162967488,47.79
763742721104812171976286186234296738382684981901,47.09
516505821377235351861276655754766486453249104492,43.93
1248038256880039851253244571826878848856567589030,49.9
407897363798610315382439143106925590134730486173,52.37
1369429638601461585699019207382262269728546775099,42.99
622863366539420165043887992290570149801215178751,47.45
823724874184083132555056461832108251657609590467,48.13
1161392524179999271595297151726726077643887240755,50.52
1412037251319319472938056556496298488144713874539,46.27
631779608165508344495742265974398460166056514372,51.24
905841521900432349717711200226984437732833360552,42.62
90318324415969590260105930768777967283536117671,43.29
38521331637482484589961579795232433542677455768,56.0
43309863768910270489227956830338212793902725125,48.75
121521131295723380732110157860946718591877588562,47.78
1460123451935509643672415247775338716883805369521,49.58
1292619136997542220926544195665935151099372497683,46.86
28345136602612757415303827796912369595600467822,45.37
1170679926469062250520944158328959644361249359659,50.22
197724362803875945380875425978090479553370367769,46.21
1112503949813907859394847637847413042655682550183,41.7
280408307399734930829450118747820168864395830866,47.82
581875260384770659632006057179924353345859075787,55.66
855489905466243337535149863510522280472884182859,52.9
1348106047214297405187223971592335988395056872480,50.58
381699766640788762309202558807749773826332135906,47.19
902924695199648678773084352890782466851147988723,48.74
51029203228345672611824689082757614389675137325,52.04
843010264028683483235683318587284301780555700437,49.09
1397410648015577028246894726004669247779599028849,48.19
587664173035380605914543762766060744331862960908,45.65
351187398393428073715456491227743191228197491380,49.32
600250989751985541270439381028577013311251820920,53.9
223865217426404299583299883551078172167118961077,49.61
569398321060416966892469640343060210391977955248,50.84
456383570793652252470193267592224484342173241458,43.84
817607630429691519014413390093113927711612134468,48.24
280996695594762807758786372631087133382298787268,44.21
1334431967915817420927442939349496715951236962233,48.74
895182198501003772940481407443610499591411099611,53.56
1061790726715721635931986673752176590250039429464,46.67
377650285252015448724171381291338646252142667838,54.86
987455268673875925232590005304201483889926020483,48.71
1396405990401064005198445395354504424827848599643,53.13
738373018659973070263150751624770334647778915149,47.03
519145288021313559892209829598657574858515282691,50.35
10924799923961626523261074090943725077326785241,42.45
1159054189222037530417514358026593820432773339960,49.55
1303210062125395097042818894833412604277083744367,58.43
721415656905279056011213828429617480958892304494,47.64
1142140879006910143732932839710080090714220090346,51.92
1203095199471635347492141115688647246377690201414,44.66
678933349482678366224925251684215541166910813714,49.09
1312251850700119059768544126169402374232037497331,54.41
79575470231555202346207490261636399960720298056,50.49
221890362827424856026988710534847451754873689647,48.18
860238843255855246165735346692697023376261872231,46.22
172646673134009143738403574469743890452932084846,51.68
1119863015116886488048074345147104600054033558583,45.97
1017422879203271460802244904873705681138746987001,46.76
116906083303909882882233544048541404453755402440,42.9
611428676446403137622367441441800449556036292022,47.63
1375879949358275475044134338844778611908479353654,43.72
1227687010973077246758482918700801645845781471371,53.42
685131591679906929287046194269644654488116351066,41.78
35623276102353888111197454959019014364303739625,53.39
1408459273845572434855230141026241912487286133057,47.14
339239272099772598677671717002488941772546593622,49.04
904824544614099560783512368990182637541747170110,48.82
960208882232259375716083590701042869543035769267,54.0
984726577231403387963072772366741404748300920121,49.16
211688151335928857603474131126114810873833191830,42.0
161181926849603123628886491691092285689092768279,42.93
8583575622928012648648485742070023698934239586,50.67
1304637872457514377085346012249464020671884402179,52.77
207199910570867379114801868734229618964037291758,52.57
779960531913242520008195482510470475692277328598,44.23
633744869939027048350283105841473599741108507710,43.36
446487693214878841051536551665793202588420117154,46.99
459414307619672993125967858740035002891293394185,52.63
43569605722086931009051807226301899207234461369,52.32
818671254134391341111307036454806018279548812135,45.27
1287580445238588364284052330747620125738414952483,41.11
244610069235759632906423805684434988876967220211,48.89
1240195864518652363752085457355193113770204439653,58.39
1325413353365382771451169975208759512601234030109,51.04
998754779734657570634532072614674498677480280433,48.5
782508209093580106317460938277652896785407659242,52.13
115171780238017338937413375864929008891728747578,50.06
1288672355788129598210536955216248618078603108580,48.23
470441270587558916087784396038508353462269081541,45.81
669909294523630969181813405139338289582764856557,43.0
1103807648966301285963152594306032247982100272618,52.62
46652421666461050266249214959595212878637960880,47.47
698648388323977056302083284244782021833519768371,48.67
1336191909122952734078182999225223243414690447678,58.48
872702275075008048363917026403623267259825089460,48.56
561804005430927465402045582458036776448452545144,46.49
204812587507113929999540856380750764057457296501,51.81
926760136724227814554548970714555915380301921672,48.42
698620010623966438450232101247648702629219900944,45.29
1080592956186885091228570013214113775370223735896,53.14
1141577172327213314260682395947983175042701934048,47.62
1288018338688349857404218782134308494425751569845,51.48
1228361203061191775301214502913449893959850896301,50.51
223786634523196585148023151619375963848510222357,46.13
134801594472088344130815426499736870048987540526,52.16
525469818197250635224826396789638095148051291777,50.01
15147884143922615799694786777004598202313728744,51.38
1242976621787630798250065029420379966531391857112,48.53
630053253268222855581055223372878781306327737023,49.95
721824888111013128484442987395037077138935812766,53.82
117955891509691802352538368265609940216118061072,46.62
1086314088045673810480805053280347557223745490971,47.12
1026799320405669203493098526888789385437516870379,50.09
1202552130733151451190308978869192009864210871135,46.09
354417174564341936483232540264379984920557224464,49.76
244327710323889804969728336821733761111712207256,50.41
463582524254868021152785246719355867962064296773,50.53
720587111607834898555721159606917409734137192625,44.36
1378679767315114401932937651976572735504038999388,49.09
883189039738471519492511663787357400764140698975,35.33
1402023227080383627758831882534245405064371996625,43.41
265360843697314525952092677132359885717857530738,47.08
1020314691786648700096942958181290705359086314448,52.76
891994968205531328633219989096170697282037057154,43.24
1119408083400920414776816383825924858639755673086,52.37
323718284138944500311722722142580393412941465493,48.41
640756167454837280053458316958412248277616302463,50.16
236402369698436927561975616442713743193505068845,48.95
588486231557705062428483567095938465690026266685,56.76
125250802591910386188954890241880488324537765801,47.61
345098158378849808642415321574849282636172917890,50.68
564384848056237822981261448152054247815304268046,48.1
916230758906550093254243171561884247874443036135,52.51
80519814213703096023215795241745945186391736994,48.27
912854898830123922668720146139256670703542014695,49.67
830666630045815240314165603482377332193403654455,41.04
244996039089710496537266745589942151059432600029,50.86
531212807718705119912611301140752135538591131177,49.84
1076613475531413021599495429154585745046952453615,51.29
480718888008163317185134664980843177701029602173,55.4
1152806442363553829974911152046224964229628999001,47.84
1409258099875169450785809395829507116266322524052,48.49
875033924089374457275215787315673381092765966289,54.68
758008200925490413939821082493915063113474749568,47.62
312540492140464996014477712683240425802221557053,51.42
1104852481978534939573091033548378574834613997828,46.0
1252911017869502677933161788284972296558226834705,52.39
871925331903660784955514219607302280449911670566,51.32
1451241862627606446144402948356446575383352309980,48.7
378102687202081641410423737118107629928381367759,37.9
349710002942271979848079612568220803398151102186,44.9
950677711376709575152150335538697587697828364150,46.29
534308331950811915262211152059260889495936478584,47.64
1077327000982005332985082440773190906999362456665,52.35
870459670658156732458927279729791875906429101838,44.11
615519940602779346215569309042197434494983374694,45.38
319319416119233111145922274265416956451617059895,48.4
708513644307563343591186076238975868078066126172,55.19
599107604861489931258039097831332063130395349771,52.08
64605616431912967088371392460302103819465836827,54.42
1352761365579625893015894644226655938398259648816,45.15
451365333559709432059109178534825275756607992521,43.67
1343971176818732344315981080959947088890001965419,45.73
1003103136183853437030402639705236939409535731618,48.44
990785308393459422070430546449112772033920670755,49.82
359548876467594973312551743909734046038333338447,49.01
490063320493553626619149425729492981257390667737,52.37
24102223760368884087736528607970177988249189499,46.88
325592944106059492457197706593518702553174772468,40.15
124873529790461508041378163983192057317508980393,46.08
886653106708035317753115030593815894476454361909,44.15
923273504979561810969651062064784472012514723347,49.64
239803599380899499856696764228668615866440272178,48.9
367470370090497904687492365696720807179895783271,52.26
1232552461839948962423215622930602489842790171104,51.1
1316036180541934283178640618691417918014159419858,42.86
123839252057787611370843570310323696031017253839,50.71
390234673185335337152665345864578384263792952421,48.63
288687234508723606778757055482909799894034413043,42.8
937124066670947581187373081279121519838905313575,48.45
473838214428874283474585554759026584672768518829,51.21
1190546148929547002394762504881128145670358303925,52.86
260203619310423689695015325079598075864967427098,48.15
131092584826353650854571590206487450539737804881,27.57
958933126867419406965626321633090885692967936621,53.56
427699108722903278525612862091248602955459652602,52.17
1017532743381393746290136154855947632493597113145,49.52
682222991105427540145965656501917191642471387286,42.32
360846276832642660506083434820646672727821839177,47.33
1112533660181335242770568307635277854973694395436,55.41
676168432159613826126427740285448864946824985498,44.1
1223293405809904482731009937002764264607248205910,52.59
468643147814668598771464208015886849378622455031,47.2
794189197901999723874784850127883664270449151901,47.37
210394435071417435350096896126393498845893583159,50.8
742478343734220844389951421777839143929064346873,51.02
249861000867624658075425003609223936682841940643,44.88
1433097930296915208921970512236679250784295312822,48.9
92465744962711271724706825197107503615744913915,40.97
1413203079448417368657225900535783440106222274131,54.33
1243070733789455197974235191261503750480127371816,55.81
703121691717846794202322601039295118811880795598,47.32
925306222743669312096139209171814102549085143580,50.03
462045802636520626323964083644977537291443991326,45.25
770594025446255386915918374304889141112415228245,48.09
121042990449767705955912649687772869750525969177,51.74
733593630272482869220080956516536066872249130534,44.63
855883863242497709577361408417090049120475429706,53.19
654276978534347280716766430095899593209811358504,40.66
201532790987697728817343486815552743992800553595,43.56
901826138946290482115196497426146100609454065800,48.76
1155983945057219654577453952947472621993161339148,46.87
1431988759785900961443160904022491400475914073866,55.25
1088040077219903636424765491562044368905792988178,46.8
386851491698820046932056448427893501582688432065,51.92
584168316434932232427037569816032541191780277799,49.64
163811897652011104585840643641769111258226611526,50.03
446794664953628357988928072608904554321192841007,51.66
1292151012233327117645310164205597683992702643492,53.67
1293985844028985824489502751010657086567190651424,52.39
1062584925760227963553287745663426349076502963401,46.72
1058029538957497615534127552705684973166138978816,46.97
680837006360165025420684113055999268058644083325,46.06
619128896192798752507649376283231767818473598820,58.69
1231610586717589536495306241033962267052922544094,40.54
1118741480017118180513853720796428082267345732827,53.06
62696389618468675746328429354692802644032951176,41.55
415574636456054230111014460596605686515452149072,47.3
107150275511553206928038541142453339022503280462,51.64
344474641957073962104575820461209297932997540352,52.96
1369546003643476352270191596390313108329606503450,48.31
243415446719245461931372114011726723704670836914,41.28
144572040022584421097567871025370757832630840843,42.87
